,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
14,101001040002,10100104nyc,10nyc,2018,0.0,82,0.0,0.0,0.0,72,38.8889,86.1111,5.5556,4.1667,nyc
15,101001040002,10100104nyc,10nyc,2019,0.0,77,0.0,0.0,0.0,75,41.3333,81.3333,4.0,8.0,nyc
19,101300010001,10130001nyc,10nyc,2018,0.0,39,0.0,0.0,0.0,148,69.5946,39.8649,32.4324,11.4865,nyc
20,101300010001,10130001nyc,10nyc,2019,0.0,40,0.0,0.0,0.0,159,74.2138,34.5912,30.1887,8.1761,nyc
21,101300010001,10130001nyc,10nyc,2021,0.0,40,0.46,0.0,0.92,10,40.0,70.0,10.0,0.0,nyc
22,101300010001,10130001nyc,10nyc,2017,0.0,53.0,0.0,0.0,0.0,134,64.9254,38.806,33.5821,17.1642,nyc
23,101401040005,10140104nyc,10nyc,2018,0.0,93,0.0,0.0,0.0,108,30.5556,89.8148,1.8519,5.5556,nyc
24,101401040005,10140104nyc,10nyc,2017,0.0,92.0,0.0,0.0,0.0,141,36.1702,90.7801,3.5461,4.2553,nyc
25,101401040005,10140104nyc,10nyc,2019,0.0,97,0.0,0.0,0.0,111,28.8288,88.2883,4.5045,4.5045,nyc
26,101401040005,10140104nyc,10nyc,2021,0.0,76,0.5,0.08,0.84,93,35.4839,84.9462,5.3763,6.4516,nyc
30,10201040001,1020104nyc,1nyc,2017,0.0,81.0,0.0,0.0,0.0,78,50.0,97.4359,1.2821,0.0,nyc
31,10201040001,1020104nyc,1nyc,2019,0.0,83,0.0,0.0,0.0,52,40.3846,94.2308,0.0,0.0,nyc
32,10201040001,1020104nyc,1nyc,2021,0.0,68,0.46,0.0,0.92,31,29.0323,100.0,0.0,0.0,nyc
33,10201040001,1020104nyc,1nyc,2018,0.0,84,0.0,0.0,0.0,68,32.3529,95.5882,0.0,1.4706,nyc
34,10306060008,1030606nyc,1nyc,2019,0.0,92,0.0,0.0,0.0,257,17.1206,83.6576,2.7237,6.2257,nyc
35,10306060008,1030606nyc,1nyc,2018,0.0,91,0.0,0.0,0.0,276,14.4928,83.6957,2.5362,4.7101,nyc
36,10306060008,1030606nyc,1nyc,2021,0.0,0,0.48,0.04,0.88,2,0.0,50.0,0.0,0.0,nyc
37,10306060008,1030606nyc,1nyc,2017,0.0,94.0,0.0,0.0,0.0,285,16.1404,85.9649,3.5088,3.8596,nyc
38,10402060001,1040206nyc,1nyc,2017,0.0,83.0,0.0,0.0,0.0,119,42.8571,83.1933,6.7227,7.563,nyc
39,10402060001,1040206nyc,1nyc,2018,0.0,72,0.0,0.0,0.0,134,46.2687,84.3284,6.7164,3.7313,nyc
40,10402060001,1040206nyc,1nyc,2019,0.0,64,0.0,0.0,0.0,180,57.2222,76.6667,8.3333,10.0,nyc
41,10402060001,1040206nyc,1nyc,2021,0.0,75,0.46,0.0,0.92,8,25.0,75.0,12.5,12.5,nyc
42,10500010007,1050001nyc,1nyc,2021,0.0,41,0.46,0.0,0.92,34,70.5882,70.5882,17.6471,8.8235,nyc
43,10500010007,1050001nyc,1nyc,2017,0.0,69.0,0.0,0.0,0.0,170,72.9412,72.3529,14.1176,7.6471,nyc
44,10500010007,1050001nyc,1nyc,2018,0.0,49,0.0,0.0,0.0,144,73.6111,72.2222,11.1111,10.4167,nyc
45,10500010007,1050001nyc,1nyc,2019,0.0,49,0.0,0.0,0.0,129,79.0698,71.3178,16.2791,6.9767,nyc
46,10601060008,1060106nyc,1nyc,2021,0.0,86,0.46,0.0,0.92,14,7.1429,78.5714,0.0,7.1429,nyc
47,10601060008,1060106nyc,1nyc,2018,0.0,72,0.0,0.0,0.0,312,41.0256,63.7821,10.8974,11.859,nyc
48,10601060008,1060106nyc,1nyc,2017,0.0,86.0,0.0,0.0,0.0,346,36.4162,65.0289,11.5607,7.2254,nyc
49,10601060008,1060106nyc,1nyc,2019,0.0,83,0.0,0.0,0.0,369,46.0705,60.9756,10.8401,11.3821,nyc
50,10623060010,1062306nyc,1nyc,2021,0.0,69,0.4,0.04,0.72,39,15.3846,69.2308,0.0,0.0,nyc
51,10623060010,1062306nyc,1nyc,2017,0.0,97.0,0.0,0.0,0.0,422,25.5924,64.455,9.0047,9.2417,nyc
52,10623060010,1062306nyc,1nyc,2018,0.0,91,0.0,0.0,0.0,363,31.1295,65.5647,9.9174,7.989,nyc
53,10623060010,1062306nyc,1nyc,2019,0.0,93,0.0,0.0,0.0,386,33.9378,66.0622,12.9534,7.772,nyc
54,10701030001,1070103nyc,1nyc,2018,0.0,30,0.0,0.0,0.0,47,72.3404,82.9787,10.6383,2.1277,nyc
55,10701030001,1070103nyc,1nyc,2021,0.0,55,0.46,0.0,0.92,11,45.4545,54.5455,9.0909,18.1818,nyc
56,10701030001,1070103nyc,1nyc,2017,0.0,44.0,0.0,0.0,0.0,64,75.0,82.8125,7.8125,6.25,nyc
57,10701030001,1070103nyc,1nyc,2019,0.0,61,0.0,0.0,0.0,56,66.0714,85.7143,8.9286,3.5714,nyc
58,10802060005,1080206nyc,1nyc,2021,0.0,79,0.5,0.08,0.84,101,15.8416,76.2376,3.9604,3.9604,nyc
59,10802060005,1080206nyc,1nyc,2017,0.0,87.0,0.0,0.0,0.0,349,29.7994,75.0716,8.0229,6.3037,nyc
60,10802060005,1080206nyc,1nyc,2018,0.0,84,0.0,0.0,0.0,330,29.0909,75.7576,8.1818,6.0606,nyc
61,10802060005,1080206nyc,1nyc,2019,0.0,82,0.0,0.0,0.0,306,28.7582,75.4902,5.5556,4.5752,nyc
62,11003060002,1100306nyc,1nyc,2019,0.0,96,0.0,0.0,0.0,55,14.5455,90.9091,0.0,3.6364,nyc
63,11003060002,1100306nyc,1nyc,2021,0.0,88,0.46,0.0,0.92,25,20.0,88.0,0.0,4.0,nyc
64,11003060002,1100306nyc,1nyc,2018,0.0,92,0.0,0.0,0.0,73,6.8493,94.5205,2.7397,0.0,nyc
65,11003060002,1100306nyc,1nyc,2017,0.0,94.0,0.0,0.0,0.0,72,5.5556,94.4444,0.0,0.0,nyc
66,110101040002,11010104nyc,11nyc,2021,0.0,75,0.0,0.0,0.0,16,56.25,100.0,0.0,0.0,nyc
67,110101040002,11010104nyc,11nyc,2017,0.0,96.0,0.0,0.0,0.0,24,41.6667,100.0,0.0,0.0,nyc
68,110101040002,11010104nyc,11nyc,2019,0.0,70,0.0,0.0,0.0,54,53.7037,94.4444,1.8519,1.8519,nyc
69,110101040002,11010104nyc,11nyc,2018,0.0,73,0.0,0.0,0.0,26,53.8462,100.0,0.0,0.0,nyc
70,110200010011,11020001nyc,11nyc,2017,0.0,92.0,0.0,0.0,0.0,224,45.0893,87.5,4.0179,4.9107,nyc
71,110200010011,11020001nyc,11nyc,2021,0.0,57,0.04,0.04,0.0,58,44.8276,94.8276,1.7241,1.7241,nyc
72,110200010011,11020001nyc,11nyc,2019,0.0,77,0.0,0.0,0.0,150,62.0,84.0,5.3333,4.6667,nyc
73,110200010011,11020001nyc,11nyc,2018,0.0,82,0.0,0.0,0.0,135,57.037,88.8889,3.7037,2.963,nyc
74,110304040002,11030404nyc,11nyc,2018,0.0,79,0.0,0.0,0.0,56,35.7143,100.0,0.0,0.0,nyc
75,110304040002,11030404nyc,11nyc,2017,0.0,80.0,0.0,0.0,0.0,35,62.8571,94.2857,0.0,0.0,nyc
76,110304040002,11030404nyc,11nyc,2019,0.0,69,0.0,0.0,0.0,58,53.4483,93.1034,1.7241,3.4483,nyc
77,110304040002,11030404nyc,11nyc,2021,0.0,74,0.0,0.0,0.0,38,44.7368,97.3684,0.0,2.6316,nyc
78,110701060001,11070106nyc,11nyc,2018,0.0,78,0.0,0.0,0.0,128,49.2188,94.5312,0.7812,0.7812,nyc
79,110701060001,11070106nyc,11nyc,2019,0.0,90,0.0,0.0,0.0,125,48.0,94.4,0.8,3.2,nyc
80,110701060001,11070106nyc,11nyc,2017,0.0,97.0,0.0,0.0,0.0,133,45.1128,95.4887,2.2556,0.0,nyc
81,110701060001,11070106nyc,11nyc,2021,0.0,56,0.3,0.0,0.6,27,44.4444,92.5926,0.0,0.0,nyc
82,110901040001,11090104nyc,11nyc,2018,0.0,81,0.0,0.0,0.0,54,64.8148,96.2963,0.0,1.8519,nyc
83,110901040001,11090104nyc,11nyc,2017,0.0,74.0,0.0,0.0,0.0,46,54.3478,95.6522,4.3478,0.0,nyc
84,110901040001,11090104nyc,11nyc,2019,0.0,88,0.0,0.0,0.0,51,50.9804,94.1176,3.9216,0.0,nyc
85,110901040001,11090104nyc,11nyc,2021,0.0,67,0.26,0.0,0.52,54,55.5556,98.1481,1.8519,0.0,nyc
89,120102040001,12010204nyc,12nyc,2018,0.0,80,0.0,0.0,0.0,10,50.0,90.0,0.0,0.0,nyc
90,120102040001,12010204nyc,12nyc,2019,0.0,80,0.0,0.0,0.0,5,60.0,80.0,0.0,0.0,nyc
91,120102040001,12010204nyc,12nyc,2021,0.0,0,0.0,0.0,0.0,4,75.0,75.0,25.0,0.0,nyc
92,120102040001,12010204nyc,12nyc,2017,0.0,87.0,0.0,0.0,0.0,15,40.0,93.3333,0.0,0.0,nyc
93,120301040001,12030104nyc,12nyc,2019,0.0,100,0.0,0.0,0.0,14,42.8571,92.8571,0.0,7.1429,nyc
94,120301040001,12030104nyc,12nyc,2021,0.0,63,0.08,0.08,0.0,19,47.3684,94.7368,5.2632,0.0,nyc
95,120301040001,12030104nyc,12nyc,2018,0.0,100,0.0,0.0,0.0,15,40.0,93.3333,6.6667,0.0,nyc
96,120301040001,12030104nyc,12nyc,2017,0.0,100.0,0.0,0.0,0.0,21,71.4286,95.2381,4.7619,0.0,nyc
97,120401040001,12040104nyc,12nyc,2019,0.0,75,0.0,0.0,0.0,32,50.0,93.75,0.0,3.125,nyc
98,120401040001,12040104nyc,12nyc,2021,0.0,38,0.08,0.08,0.0,24,62.5,95.8333,0.0,4.1667,nyc
99,120401040001,12040104nyc,12nyc,2018,0.0,76,0.0,0.0,0.0,29,62.069,96.5517,0.0,0.0,nyc
100,120401040001,12040104nyc,12nyc,2017,0.0,83.0,0.0,0.0,0.0,24,58.3333,95.8333,0.0,4.1667,nyc
101,120501040002,12050104nyc,12nyc,2019,0.0,96,0.0,0.0,0.0,50,24.0,92.0,2.0,2.0,nyc
102,120501040002,12050104nyc,12nyc,2018,0.0,91,0.0,0.0,0.0,80,32.5,96.25,1.25,0.0,nyc
103,120501040002,12050104nyc,12nyc,2017,0.0,95.0,0.0,0.0,0.0,54,25.9259,100.0,0.0,0.0,nyc
104,120501040002,12050104nyc,12nyc,2021,0.0,86,0.34,0.04,0.6,42,28.5714,92.8571,0.0,2.381,nyc
105,120701040001,12070104nyc,12nyc,2021,0.0,65,0.3,0.0,0.6,17,41.1765,82.3529,0.0,17.6471,nyc
106,120701040001,12070104nyc,12nyc,2019,0.0,90,0.0,0.0,0.0,20,35.0,90.0,0.0,5.0,nyc
107,120701040001,12070104nyc,12nyc,2018,0.0,94,0.0,0.0,0.0,18,38.8889,100.0,0.0,0.0,nyc
108,120701040001,12070104nyc,12nyc,2017,0.0,95.0,0.0,0.0,0.0,23,43.4783,86.9565,0.0,4.3478,nyc
109,120906040002,12090604nyc,12nyc,2021,0.0,47,0.48,0.0,0.96,34,52.9412,97.0588,2.9412,0.0,nyc
110,120906040002,12090604nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,31,51.6129,93.5484,0.0,6.4516,nyc
111,120906040002,12090604nyc,12nyc,2018,0.0,83,0.0,0.0,0.0,30,53.3333,93.3333,0.0,6.6667,nyc
112,120906040002,12090604nyc,12nyc,2019,0.0,84,0.0,0.0,0.0,31,58.0645,100.0,0.0,0.0,nyc
113,121401040001,12140104nyc,12nyc,2021,0.0,60,0.24,0.0,0.48,20,45.0,55.0,0.0,40.0,nyc
114,121401040001,12140104nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,30,53.3333,83.3333,3.3333,10.0,nyc
115,121401040001,12140104nyc,12nyc,2018,0.0,85,0.0,0.0,0.0,33,78.7879,84.8485,6.0606,6.0606,nyc
116,121401040001,12140104nyc,12nyc,2019,0.0,81,0.0,0.0,0.0,43,81.3953,51.1628,2.3256,37.2093,nyc
117,121502040001,12150204nyc,12nyc,2018,0.0,96,0.0,0.0,0.0,27,40.7407,96.2963,0.0,3.7037,nyc
118,121502040001,12150204nyc,12nyc,2021,0.0,94,0.32,0.32,0.0,18,11.1111,94.4444,0.0,5.5556,nyc
119,121502040001,12150204nyc,12nyc,2017,0.0,91.0,0.0,0.0,0.0,21,42.8571,90.4762,0.0,9.5238,nyc
120,121502040001,12150204nyc,12nyc,2019,0.0,93,0.0,0.0,0.0,28,67.8571,92.8571,0.0,7.1429,nyc
121,121601060006,12160106nyc,12nyc,2017,0.0,69.0,0.0,0.0,0.0,87,71.2644,88.5057,2.2989,8.046,nyc
122,121601060006,12160106nyc,12nyc,2018,0.0,79,0.0,0.0,0.0,105,46.6667,86.6667,1.9048,7.619,nyc
123,121601060006,12160106nyc,12nyc,2019,0.0,84,0.0,0.0,0.0,97,52.5773,88.6598,4.1237,4.1237,nyc
124,121601060006,12160106nyc,12nyc,2021,0.0,70,0.48,0.0,0.96,74,52.7027,93.2432,0.0,5.4054,nyc
125,121701040001,12170104nyc,12nyc,2019,0.0,95,0.0,0.0,0.0,20,65.0,95.0,0.0,5.0,nyc
126,121701040001,12170104nyc,12nyc,2018,0.0,81,0.0,0.0,0.0,26,61.5385,96.1538,0.0,3.8462,nyc
127,121701040001,12170104nyc,12nyc,2021,0.0,73,0.12,0.08,0.08,11,45.4545,81.8182,18.1818,0.0,nyc
128,121701040001,12170104nyc,12nyc,2017,0.0,86.0,0.0,0.0,0.0,27,33.3333,92.5926,0.0,3.7037,nyc
129,121702040001,12170204nyc,12nyc,2019,0.0,100,0.0,0.0,0.0,24,41.6667,91.6667,0.0,8.3333,nyc
130,121702040001,12170204nyc,12nyc,2018,0.0,93,0.0,0.0,0.0,29,48.2759,86.2069,3.4483,3.4483,nyc
131,121702040001,12170204nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,30,26.6667,83.3333,3.3333,6.6667,nyc
132,121702040001,12170204nyc,12nyc,2021,0.0,96,0.04,0.0,0.08,23,43.4783,100.0,0.0,0.0,nyc
133,121901040002,12190104nyc,12nyc,2018,0.0,57,0.0,0.0,0.0,56,60.7143,92.8571,0.0,7.1429,nyc
134,121901040002,12190104nyc,12nyc,2017,0.0,82.0,0.0,0.0,0.0,70,61.4286,95.7143,0.0,4.2857,nyc
135,121901040002,12190104nyc,12nyc,2021,0.0,40,0.44,0.04,0.8,5,20.0,100.0,0.0,0.0,nyc
136,121901040002,12190104nyc,12nyc,2019,0.0,67,0.0,0.0,0.0,69,44.9275,95.6522,1.4493,1.4493,nyc
137,130200010005,13020001nyc,13nyc,2019,0.0,77,0.0,0.0,0.0,201,49.7512,40.2985,21.8905,32.3383,nyc
138,130200010005,13020001nyc,13nyc,2018,0.0,81,0.0,0.0,0.0,347,47.5504,44.9568,23.0548,29.1066,nyc
139,130200010005,13020001nyc,13nyc,2021,0.0,80,0.48,0.0,0.96,10,30.0,50.0,0.0,50.0,nyc
140,130200010005,13020001nyc,13nyc,2017,0.0,73.0,0.0,0.0,0.0,205,58.5366,37.561,26.3415,33.6585,nyc
141,130502020003,13050202nyc,13nyc,2019,0.0,64,0.0,0.0,0.0,129,64.3411,56.5891,4.6512,35.6589,nyc
142,130502020003,13050202nyc,13nyc,2021,0.0,25,0.32,0.08,0.48,8,37.5,37.5,0.0,37.5,nyc
143,130502020003,13050202nyc,13nyc,2017,0.0,87.0,0.0,0.0,0.0,114,51.7544,73.6842,7.8947,18.4211,nyc
144,130502020003,13050202nyc,13nyc,2018,0.0,72,0.0,0.0,0.0,105,56.1905,63.8095,5.7143,25.7143,nyc
145,130801060007,13080106nyc,13nyc,2018,0.0,66,0.0,0.0,0.0,338,54.7337,60.355,18.3432,16.568,nyc
146,130801060007,13080106nyc,13nyc,2021,0.0,61,0.48,0.0,0.96,31,51.6129,54.8387,9.6774,22.5806,nyc
147,130801060007,13080106nyc,13nyc,2019,0.0,72,0.0,0.0,0.0,352,56.8182,56.5341,18.75,18.75,nyc
148,130801060007,13080106nyc,13nyc,2017,0.0,71.0,0.0,0.0,0.0,310,55.4839,58.7097,19.3548,16.4516,nyc
149,131101040004,13110104nyc,13nyc,2017,0.0,69.0,0.0,0.0,0.0,72,70.8333,73.6111,5.5556,19.4444,nyc
150,131101040004,13110104nyc,13nyc,2018,0.0,60,0.0,0.0,0.0,58,56.8966,68.9655,3.4483,24.1379,nyc
151,131101040004,13110104nyc,13nyc,2021,0.0,0,0.52,0.08,0.88,2,50.0,100.0,0.0,0.0,nyc
152,131101040004,13110104nyc,13nyc,2019,0.0,77,0.0,0.0,0.0,69,66.6667,56.5217,2.8986,39.1304,nyc
153,131201040002,13120104nyc,13nyc,2021,0.0,60,0.28,0.0,0.56,40,35.0,67.5,0.0,32.5,nyc
154,131201040002,13120104nyc,13nyc,2019,0.0,94,0.0,0.0,0.0,68,35.2941,73.5294,1.4706,23.5294,nyc
155,131201040002,13120104nyc,13nyc,2017,0.0,91.0,0.0,0.0,0.0,59,16.9492,72.8814,5.0847,20.339,nyc
156,131201040002,13120104nyc,13nyc,2018,0.0,95,0.0,0.0,0.0,85,23.5294,84.7059,0.0,12.9412,nyc
157,131301040002,13130104nyc,13nyc,2021,0.0,81,0.52,0.12,0.8,27,14.8148,85.1852,0.0,7.4074,nyc
158,131301040002,13130104nyc,13nyc,2018,0.0,89,0.0,0.0,0.0,74,45.9459,78.3784,4.0541,10.8108,nyc
159,131301040002,13130104nyc,13nyc,2019,0.0,93,0.0,0.0,0.0,71,45.0704,74.6479,0.0,21.1268,nyc
160,131301040002,13130104nyc,13nyc,2017,0.0,92.0,0.0,0.0,0.0,75,36.0,85.3333,1.3333,10.6667,nyc
161,131500010010,13150001nyc,13nyc,2019,0.0,31,0.0,0.0,0.0,333,69.6697,5.1051,63.3634,26.7267,nyc
162,131500010010,13150001nyc,13nyc,2018,0.0,32,0.0,0.0,0.0,413,81.8402,7.0218,58.3535,30.7506,nyc
163,131500010010,13150001nyc,13nyc,2017,0.0,50.0,0.0,0.0,0.0,513,77.3879,6.6277,63.1579,27.8752,nyc
164,131500010010,13150001nyc,13nyc,2021,0.0,20,0.58,0.2,0.76,5,60.0,20.0,60.0,0.0,nyc
165,131601060008,13160106nyc,13nyc,2017,0.0,85.0,0.0,0.0,0.0,593,32.8836,71.6695,11.8044,12.9848,nyc
166,131601060008,13160106nyc,13nyc,2019,0.0,83,0.0,0.0,0.0,600,35.6667,61.5,11.6667,20.0,nyc
167,131601060008,13160106nyc,13nyc,2018,0.0,78,0.0,0.0,0.0,553,28.3906,69.2586,10.1266,15.7324,nyc
168,131601060008,13160106nyc,13nyc,2021,0.0,0,0.52,0.08,0.88,2,0.0,50.0,50.0,0.0,nyc
169,131602020005,13160202nyc,13nyc,2021,0.0,69,0.54,0.12,0.84,16,25.0,50.0,25.0,25.0,nyc
170,131602020005,13160202nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,94,35.1064,58.5106,17.0213,13.8298,nyc
171,131602020005,13160202nyc,13nyc,2018,0.0,95,0.0,0.0,0.0,76,31.5789,59.2105,18.4211,11.8421,nyc
172,131602020005,13160202nyc,13nyc,2019,0.0,94,0.0,0.0,0.0,78,35.8974,57.6923,17.9487,8.9744,nyc
173,131701060002,13170106nyc,13nyc,2018,0.0,99,0.0,0.0,0.0,134,23.1343,90.2985,1.4925,5.9701,nyc
174,131701060002,13170106nyc,13nyc,2021,0.0,50,0.52,0.08,0.88,8,25.0,100.0,0.0,0.0,nyc
175,131701060002,13170106nyc,13nyc,2017,0.0,97.0,0.0,0.0,0.0,132,26.5152,82.5758,3.0303,12.1212,nyc
176,131701060002,13170106nyc,13nyc,2019,0.0,97,0.0,0.0,0.0,166,29.5181,84.9398,1.2048,12.0482,nyc
177,131801040001,13180104nyc,13nyc,2018,0.0,90,0.0,0.0,0.0,77,28.5714,87.013,3.8961,7.7922,nyc
178,131801040001,13180104nyc,13nyc,2021,0.0,100,0.52,0.08,0.88,16,18.75,93.75,0.0,6.25,nyc
179,131801040001,13180104nyc,13nyc,2017,0.0,97.0,0.0,0.0,0.0,67,19.403,92.5373,0.0,4.4776,nyc
180,131801040001,13180104nyc,13nyc,2019,0.0,95,0.0,0.0,0.0,79,25.3165,87.3418,2.5316,3.7975,nyc
181,132101060011,13210106nyc,13nyc,2017,0.0,82.0,0.0,0.0,0.0,437,33.4096,64.3021,11.2128,20.3661,nyc
182,132101060011,13210106nyc,13nyc,2019,0.0,76,0.0,0.0,0.0,437,42.7918,62.2426,10.2975,23.1121,nyc
183,132101060011,13210106nyc,13nyc,2018,0.0,72,0.0,0.0,0.0,431,44.7796,56.6125,12.761,24.1299,nyc
184,132101060011,13210106nyc,13nyc,2021,0.0,58,0.32,0.0,0.64,33,48.4848,45.4545,12.1212,39.3939,nyc
185,132101060015,13210106nyc,13nyc,2019,0.0,82,0.0,0.0,0.0,463,25.9179,71.2743,7.7754,16.1987,nyc
186,132101060015,13210106nyc,13nyc,2021,0.0,56,0.5,0.04,0.92,9,22.2222,55.5556,0.0,33.3333,nyc
187,132101060015,13210106nyc,13nyc,2017,0.0,91.0,0.0,0.0,0.0,455,22.8571,76.7033,5.7143,14.0659,nyc
188,132101060015,13210106nyc,13nyc,2018,0.0,81,0.0,0.0,0.0,473,25.37,75.6871,6.7653,14.5877,nyc
192,132201040005,13220104nyc,13nyc,2017,0.0,92.0,0.0,0.0,0.0,66,36.3636,80.303,3.0303,13.6364,nyc
193,132201040005,13220104nyc,13nyc,2018,0.0,80,0.0,0.0,0.0,74,45.9459,79.7297,1.3514,16.2162,nyc
194,132201040005,13220104nyc,13nyc,2021,0.0,40,0.48,0.0,0.96,10,30.0,70.0,10.0,20.0,nyc
195,132201040005,13220104nyc,13nyc,2019,0.0,77,0.0,0.0,0.0,57,38.5965,85.9649,1.7544,8.7719,nyc
196,140101060006,14010106nyc,14nyc,2021,0.0,0,0.34,0.0,0.68,4,50.0,75.0,0.0,0.0,nyc
197,140101060006,14010106nyc,14nyc,2018,0.0,96,0.0,0.0,0.0,96,37.5,96.875,0.0,1.0417,nyc
198,140101060006,14010106nyc,14nyc,2017,0.0,97.0,0.0,0.0,0.0,124,31.4516,95.9677,1.6129,0.8065,nyc
199,140101060006,14010106nyc,14nyc,2019,0.0,99,0.0,0.0,0.0,112,30.3571,97.3214,1.7857,0.0,nyc
200,140201060002,14020106nyc,14nyc,2019,0.0,95,0.0,0.0,0.0,211,32.2275,64.455,18.0095,8.0569,nyc
201,140201060002,14020106nyc,14nyc,2018,0.0,91,0.0,0.0,0.0,193,36.2694,64.2487,19.6891,8.8083,nyc
202,140201060002,14020106nyc,14nyc,2017,0.0,99.0,0.0,0.0,0.0,190,36.3158,67.3684,15.7895,6.8421,nyc
203,140201060002,14020106nyc,14nyc,2021,0.0,80,0.46,0.0,0.92,20,25.0,80.0,5.0,0.0,nyc
204,140203060004,14020306nyc,14nyc,2021,0.0,85,0.34,0.0,0.68,33,21.2121,72.7273,6.0606,3.0303,nyc
205,140203060004,14020306nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,189,19.0476,80.4233,4.2328,6.3492,nyc
206,140203060004,14020306nyc,14nyc,2018,0.0,95,0.0,0.0,0.0,202,19.802,76.2376,6.4356,6.9307,nyc
207,140203060004,14020306nyc,14nyc,2019,0.0,95,0.0,0.0,0.0,178,24.7191,78.6517,6.1798,6.7416,nyc
208,140203060010,14020306nyc,14nyc,2017,0.0,89.0,0.0,0.0,0.0,272,18.75,81.9853,6.9853,2.5735,nyc
209,140203060010,14020306nyc,14nyc,2021,0.0,81,0.34,0.0,0.68,26,11.5385,69.2308,3.8462,3.8462,nyc
210,140203060010,14020306nyc,14nyc,2019,0.0,89,0.0,0.0,0.0,261,27.5862,72.0307,8.046,6.5134,nyc
211,140203060010,14020306nyc,14nyc,2018,0.0,85,0.0,0.0,0.0,275,17.8182,77.0909,6.9091,6.1818,nyc
212,140203060013,14020306nyc,14nyc,2017,0.0,94.0,0.0,0.0,0.0,163,17.7914,76.0736,3.0675,4.2945,nyc
213,140203060013,14020306nyc,14nyc,2021,0.0,84,0.34,0.0,0.68,32,40.625,50.0,21.875,0.0,nyc
214,140203060013,14020306nyc,14nyc,2018,0.0,98,0.0,0.0,0.0,150,21.3333,74.6667,2.0,4.6667,nyc
215,140203060013,14020306nyc,14nyc,2019,0.0,96,0.0,0.0,0.0,138,12.3188,75.3623,5.7971,2.1739,nyc
216,140207060006,14020706nyc,14nyc,2018,0.0,75,0.0,0.0,0.0,213,65.2582,52.1127,32.8638,7.5117,nyc
217,140207060006,14020706nyc,14nyc,2019,0.0,81,0.0,0.0,0.0,249,69.4779,54.6185,26.9076,4.4177,nyc
218,140207060006,14020706nyc,14nyc,2021,0.0,22,0.44,0.0,0.88,9,55.5556,33.3333,44.4444,11.1111,nyc
219,140207060006,14020706nyc,14nyc,2017,0.0,86.0,0.0,0.0,0.0,234,59.8291,53.8462,29.9145,7.6923,nyc
220,140301030005,14030103nyc,14nyc,2019,0.0,92,0.0,0.0,0.0,133,11.2782,91.7293,2.2556,3.0075,nyc
221,140301030005,14030103nyc,14nyc,2021,0.0,89,0.46,0.0,0.92,19,0.0,84.2105,0.0,15.7895,nyc
222,140301030005,14030103nyc,14nyc,2018,0.0,91,0.0,0.0,0.0,123,16.2602,95.935,0.813,2.439,nyc
223,140301030005,14030103nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,125,21.6,93.6,0.8,4.8,nyc
