,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
47,002901001,2021,0.0,41.93,0.0,0.0,0,322,45.03,27.6398,1.5528,66.7702,0.3106,texas,002texas,901001texas
48,002901002,2015,0.0,0.0,0.0,0.0,0,8,25.0,25.0,0.0,75.0,0.0,texas,002texas,901002texas
49,002901002,2016,0.0,0.0,0.0,0.0,0,11,45.45,36.3636,0.0,63.6364,0.0,texas,002texas,901002texas
50,002901002,2017,0.0,16.67,0.0,0.0,0,12,50.0,50.0,0.0,41.6667,0.0,texas,002texas,901002texas
51,002901002,2018,0.0,0.0,0.0,0.0,0,10,60.0,30.0,0.0,70.0,0.0,texas,002texas,901002texas
52,002901002,2019,0.0,0.0,0.0,0.0,0,11,45.45,54.5455,0.0,45.4545,0.0,texas,002texas,901002texas
53,002901002,2021,0.0,15.38,0.0,0.0,0,13,84.62,23.0769,7.6923,69.2308,0.0,texas,002texas,901002texas
54,003902001,2015,0.0,60.41,0.0,0.0,0,197,46.7,65.4822,5.0761,24.8731,1.5228,texas,003texas,902001texas
55,003902001,2016,0.0,52.0,0.0,0.0,0,225,49.78,65.7778,5.7778,24.8889,1.7778,texas,003texas,902001texas
56,003902001,2017,0.0,55.41,0.0,0.0,0,231,50.65,65.8009,8.658,23.3766,0.8658,texas,003texas,902001texas
57,003902001,2018,0.0,59.31,0.0,0.0,0,231,47.62,69.2641,7.3593,18.6147,0.8658,texas,003texas,902001texas
58,003902001,2019,0.0,65.59,0.0,0.0,0,247,55.06,65.587,8.502,20.6478,0.4049,texas,003texas,902001texas
59,003902001,2021,0.0,67.91,0.0,0.0,0,215,49.3,57.6744,7.907,31.6279,0.0,texas,003texas,902001texas
60,003903001,2015,0.0,42.65,0.0,0.0,0,544,65.62,28.8603,25.1838,40.625,2.2059,texas,003texas,903001texas
61,003903001,2016,0.0,44.06,0.0,0.0,0,572,73.43,27.4476,27.6224,40.9091,1.2238,texas,003texas,903001texas
62,003903001,2017,0.0,33.93,0.0,0.0,0,669,73.69,23.4679,30.1943,41.5546,1.1958,texas,003texas,903001texas
63,003903001,2018,0.0,36.87,0.0,0.0,0,670,74.03,21.791,28.5075,45.0746,1.4925,texas,003texas,903001texas
64,003903001,2019,0.0,39.78,0.0,0.0,0,719,73.57,23.3658,28.79,42.9764,1.3908,texas,003texas,903001texas
65,003903001,2021,0.0,46.69,0.0,0.0,0,634,58.2,21.6088,24.9211,49.5268,1.2618,texas,003texas,903001texas
66,003904001,2015,0.0,41.06,0.0,0.0,0,151,46.36,87.4172,0.0,9.9338,0.0,texas,003texas,904001texas
67,003904001,2016,0.0,43.2,0.0,0.0,0,169,48.52,88.1657,1.1834,7.6923,0.0,texas,003texas,904001texas
68,003904001,2017,0.0,45.66,0.0,0.0,0,173,54.91,79.7688,2.3121,12.7168,0.0,texas,003texas,904001texas
69,003904001,2018,0.0,44.29,0.0,0.0,0,140,55.0,81.4286,4.2857,10.7143,0.0,texas,003texas,904001texas
70,003904001,2019,0.0,48.54,0.0,0.0,0,171,51.46,84.2105,1.7544,6.4327,0.0,texas,003texas,904001texas
71,003904001,2021,0.0,57.14,0.0,0.0,0,147,47.62,87.7551,2.0408,6.1224,0.6803,texas,003texas,904001texas
72,003905001,2015,0.0,32.41,0.0,0.0,0,145,65.52,24.8276,10.3448,63.4483,0.6897,texas,003texas,905001texas
73,003905001,2016,0.0,38.13,0.0,0.0,0,139,66.19,37.4101,10.0719,49.6403,0.0,texas,003texas,905001texas
74,003905001,2017,0.0,36.32,0.0,0.0,0,201,68.16,26.8657,15.4229,55.2239,0.0,texas,003texas,905001texas
75,003905001,2018,0.0,35.48,0.0,0.0,0,155,73.55,27.7419,14.8387,52.2581,0.0,texas,003texas,905001texas
76,003905001,2019,0.0,46.67,0.0,0.0,0,165,78.79,24.2424,16.9697,55.7576,0.0,texas,003texas,905001texas
77,003905001,2021,0.0,47.47,0.0,0.0,0,158,55.06,29.1139,14.557,54.4304,0.6329,texas,003texas,905001texas
78,003906001,2015,0.0,58.62,0.0,0.0,0,29,55.17,86.2069,3.4483,6.8966,0.0,texas,003texas,906001texas
79,003906001,2016,0.0,30.77,0.0,0.0,0,26,61.54,88.4615,0.0,7.6923,0.0,texas,003texas,906001texas
80,003906001,2017,0.0,33.33,0.0,0.0,0,33,54.55,90.9091,0.0,3.0303,0.0,texas,003texas,906001texas
81,003906001,2018,0.0,35.0,0.0,0.0,0,40,65.0,95.0,2.5,2.5,0.0,texas,003texas,906001texas
82,003906001,2019,0.0,29.17,0.0,0.0,0,24,66.67,91.6667,0.0,4.1667,0.0,texas,003texas,906001texas
83,003906001,2021,0.0,61.11,0.0,0.0,0,18,55.56,94.4444,0.0,5.5556,0.0,texas,003texas,906001texas
84,003907001,2015,0.0,42.97,0.0,0.0,0,128,39.84,75.0,7.0312,17.1875,0.0,texas,003texas,907001texas
85,003907001,2016,0.0,35.45,0.0,0.0,0,110,43.64,74.5455,2.7273,20.0,0.0,texas,003texas,907001texas
86,003907001,2017,0.0,36.17,0.0,0.0,0,141,51.06,80.8511,4.9645,12.766,0.0,texas,003texas,907001texas
87,003907001,2018,0.0,37.88,0.0,0.0,0,132,53.79,72.7273,3.7879,21.9697,0.0,texas,003texas,907001texas
88,003907001,2019,0.0,52.83,0.0,0.0,0,106,56.6,73.5849,4.717,19.8113,0.0,texas,003texas,907001texas
89,003907001,2021,0.0,48.7,0.0,0.0,0,115,58.26,64.3478,4.3478,27.8261,0.0,texas,003texas,907001texas
90,004901001,2015,0.0,50.0,0.0,0.0,0,270,48.89,59.6296,0.7407,37.037,1.8519,texas,004texas,901001texas
91,004901001,2016,0.0,27.53,0.0,0.0,0,287,48.43,54.007,2.439,37.6307,2.7875,texas,004texas,901001texas
92,004901001,2017,0.0,38.18,0.0,0.0,0,330,56.36,52.1212,1.8182,42.4242,0.9091,texas,004texas,901001texas
93,004901001,2018,0.0,32.49,0.0,0.0,0,237,95.78,47.2574,2.9536,45.1477,3.3755,texas,004texas,901001texas
94,004901001,2019,0.0,45.45,0.0,0.0,0,297,61.62,49.8316,1.3468,45.1178,1.6835,texas,004texas,901001texas
95,004901001,2021,0.0,43.5,0.0,0.0,0,246,65.45,52.8455,0.813,41.4634,2.0325,texas,004texas,901001texas
96,005901001,2015,0.0,62.5,0.0,0.0,0,40,22.5,90.0,0.0,5.0,0.0,texas,005texas,901001texas
97,005901001,2016,0.0,65.52,0.0,0.0,0,29,24.14,86.2069,0.0,10.3448,0.0,texas,005texas,901001texas
98,005901001,2017,0.0,68.57,0.0,0.0,0,35,25.71,82.8571,0.0,8.5714,0.0,texas,005texas,901001texas
99,005901001,2018,0.0,52.63,0.0,0.0,0,38,34.21,84.2105,0.0,13.1579,0.0,texas,005texas,901001texas
100,005901001,2019,0.0,66.04,0.0,0.0,0,53,39.62,83.0189,1.8868,15.0943,0.0,texas,005texas,901001texas
101,005901001,2021,0.0,75.0,0.0,0.0,0,40,45.0,72.5,5.0,15.0,0.0,texas,005texas,901001texas
102,005902001,2015,0.0,68.18,0.0,0.0,0,66,16.67,96.9697,0.0,3.0303,0.0,texas,005texas,902001texas
103,005902001,2016,0.0,74.67,0.0,0.0,0,75,9.33,86.6667,2.6667,9.3333,0.0,texas,005texas,902001texas
104,005902001,2017,0.0,68.35,0.0,0.0,0,79,18.99,93.6709,0.0,5.0633,0.0,texas,005texas,902001texas
105,005902001,2018,0.0,70.51,0.0,0.0,0,78,20.51,87.1795,0.0,10.2564,0.0,texas,005texas,902001texas
106,005902001,2019,0.0,83.95,0.0,0.0,0,81,9.88,88.8889,1.2346,6.1728,0.0,texas,005texas,902001texas
107,005902001,2021,0.0,78.57,0.0,0.0,0,84,20.24,83.3333,0.0,10.7143,0.0,texas,005texas,902001texas
108,005904001,2015,0.0,56.82,0.0,0.0,0,44,22.73,68.1818,0.0,27.2727,0.0,texas,005texas,904001texas
109,005904001,2016,0.0,72.22,0.0,0.0,0,36,30.56,63.8889,0.0,36.1111,0.0,texas,005texas,904001texas
110,005904001,2017,0.0,61.11,0.0,0.0,0,36,30.56,75.0,0.0,22.2222,0.0,texas,005texas,904001texas
111,005904001,2018,0.0,61.76,0.0,0.0,0,34,26.47,70.5882,0.0,26.4706,0.0,texas,005texas,904001texas
112,005904001,2019,0.0,64.71,0.0,0.0,0,34,50.0,67.6471,0.0,26.4706,0.0,texas,005texas,904001texas
113,005904001,2021,0.0,57.58,0.0,0.0,0,33,33.33,72.7273,0.0,24.2424,0.0,texas,005texas,904001texas
114,006902001,2015,0.0,66.67,0.0,0.0,0,24,37.5,87.5,4.1667,8.3333,0.0,texas,006texas,902001texas
115,006902001,2016,0.0,70.83,0.0,0.0,0,24,16.67,79.1667,0.0,16.6667,0.0,texas,006texas,902001texas
116,006902001,2017,0.0,54.17,0.0,0.0,0,24,33.33,83.3333,4.1667,12.5,0.0,texas,006texas,902001texas
117,006902001,2018,0.0,40.0,0.0,0.0,0,30,56.67,70.0,10.0,16.6667,0.0,texas,006texas,902001texas
118,006902001,2019,0.0,47.62,0.0,0.0,0,21,42.86,85.7143,0.0,4.7619,0.0,texas,006texas,902001texas
119,006902001,2021,0.0,37.5,0.0,0.0,0,24,20.83,75.0,0.0,25.0,0.0,texas,006texas,902001texas
120,007901001,2015,0.0,19.05,0.0,0.0,0,42,69.05,4.7619,0.0,95.2381,0.0,texas,007texas,901001texas
121,007901001,2016,0.0,25.0,0.0,0.0,0,48,77.08,2.0833,0.0,97.9167,0.0,texas,007texas,901001texas
122,007901001,2017,0.0,22.03,0.0,0.0,0,59,76.27,8.4746,0.0,91.5254,0.0,texas,007texas,901001texas
123,007901001,2018,0.0,28.95,0.0,0.0,0,38,76.32,5.2632,0.0,94.7368,0.0,texas,007texas,901001texas
124,007901001,2019,0.0,31.25,0.0,0.0,0,32,81.25,3.125,0.0,93.75,3.125,texas,007texas,901001texas
125,007901001,2021,0.0,35.9,0.0,0.0,0,39,76.92,5.1282,0.0,94.8718,0.0,texas,007texas,901001texas
126,007902001,2015,0.0,32.03,0.0,0.0,0,128,54.69,35.1562,1.5625,60.9375,0.7812,texas,007texas,902001texas
127,007902001,2016,0.0,45.16,0.0,0.0,0,124,50.0,39.5161,0.0,59.6774,0.0,texas,007texas,902001texas
128,007902001,2017,0.0,38.41,0.0,0.0,0,151,58.28,37.0861,1.3245,59.6026,0.0,texas,007texas,902001texas
129,007902001,2018,0.0,44.85,0.0,0.0,0,136,53.68,34.5588,1.4706,63.9706,0.0,texas,007texas,902001texas
130,007902001,2019,0.0,56.45,0.0,0.0,0,124,51.61,41.129,0.8065,57.2581,0.0,texas,007texas,902001texas
131,007902001,2021,0.0,55.36,0.0,0.0,0,112,52.68,33.0357,0.8929,64.2857,0.8929,texas,007texas,902001texas
132,007904001,2015,0.0,31.76,0.0,0.0,0,148,71.62,18.2432,1.3514,78.3784,0.0,texas,007texas,904001texas
133,007904001,2016,0.0,18.79,0.0,0.0,0,149,80.54,14.094,2.6846,81.8792,0.0,texas,007texas,904001texas
134,007904001,2017,0.0,32.67,0.0,0.0,0,150,76.67,15.3333,0.6667,84.0,0.0,texas,007texas,904001texas
135,007904001,2018,0.0,27.81,0.0,0.0,0,151,71.52,16.5563,1.3245,81.457,0.0,texas,007texas,904001texas
136,007904001,2019,0.0,27.84,0.0,0.0,0,176,75.57,18.1818,1.1364,80.6818,0.0,texas,007texas,904001texas
137,007904001,2021,0.0,36.76,0.0,0.0,0,136,69.12,6.6176,0.0,90.4412,0.0,texas,007texas,904001texas
138,007905001,2015,0.0,40.21,0.0,0.0,0,286,46.85,25.1748,0.3497,73.0769,0.0,texas,007texas,905001texas
139,007905001,2016,0.0,42.38,0.0,0.0,0,269,51.67,26.7658,0.0,72.4907,0.3717,texas,007texas,905001texas
140,007905001,2017,0.0,34.31,0.0,0.0,0,341,55.72,22.8739,0.0,75.0733,0.5865,texas,007texas,905001texas
141,007905001,2018,0.0,35.88,0.0,0.0,0,354,63.84,26.8362,0.0,71.1864,0.565,texas,007texas,905001texas
142,007905001,2019,0.0,42.9,0.0,0.0,0,352,56.82,28.4091,0.5682,69.0341,0.0,texas,007texas,905001texas
143,007905001,2021,0.0,51.05,0.0,0.0,0,237,59.92,25.7384,0.0,72.1519,1.6878,texas,007texas,905001texas
144,007906001,2015,0.0,37.32,0.0,0.0,0,142,65.49,14.0845,1.4085,83.8028,0.0,texas,007texas,906001texas
145,007906001,2016,0.0,28.95,0.0,0.0,0,152,71.05,9.8684,0.6579,88.8158,0.0,texas,007texas,906001texas
146,007906001,2017,0.0,28.92,0.0,0.0,0,166,77.71,13.8554,0.6024,85.5422,0.0,texas,007texas,906001texas
147,007906001,2018,0.0,39.88,0.0,0.0,0,173,75.14,15.0289,0.578,84.3931,0.0,texas,007texas,906001texas
148,007906001,2019,0.0,34.25,0.0,0.0,0,146,75.34,13.6986,0.6849,83.5616,1.3699,texas,007texas,906001texas
149,007906001,2021,0.0,32.76,0.0,0.0,0,116,47.41,10.3448,0.8621,87.069,0.0,texas,007texas,906001texas
150,008901001,2015,0.0,51.68,0.0,0.0,0,149,41.61,53.6913,10.7383,30.8725,0.0,texas,008texas,901001texas
151,008901001,2016,0.0,54.5,0.0,0.0,0,189,37.57,60.3175,9.5238,28.5714,1.0582,texas,008texas,901001texas
152,008901001,2017,0.0,44.55,0.0,0.0,0,211,45.97,58.7678,10.4265,29.8578,0.4739,texas,008texas,901001texas
153,008901001,2018,0.0,55.75,0.0,0.0,0,226,46.02,58.8496,8.4071,29.2035,0.885,texas,008texas,901001texas
154,008901001,2019,0.0,56.12,0.0,0.0,0,196,48.47,57.1429,11.2245,29.0816,0.0,texas,008texas,901001texas
155,008901001,2021,0.0,61.34,0.0,0.0,0,194,39.69,55.1546,5.1546,33.5052,0.5155,texas,008texas,901001texas
156,008902001,2015,0.0,47.78,0.0,0.0,0,270,51.85,43.3333,9.6296,45.1852,0.0,texas,008texas,902001texas
157,008902001,2016,0.0,52.99,0.0,0.0,0,234,50.85,40.5983,14.1026,43.1624,0.8547,texas,008texas,902001texas
158,008902001,2017,0.0,42.68,0.0,0.0,0,239,55.23,34.728,15.0628,47.2803,1.6736,texas,008texas,902001texas
159,008902001,2018,0.0,44.19,0.0,0.0,0,267,63.3,33.3333,12.3596,51.3109,0.0,texas,008texas,902001texas
160,008902001,2019,0.0,49.63,0.0,0.0,0,270,56.67,36.2963,10.0,50.0,1.1111,texas,008texas,902001texas
161,008902001,2021,0.0,45.45,0.0,0.0,0,231,58.44,33.7662,11.6883,49.3506,1.2987,texas,008texas,902001texas
162,008903001,2015,0.0,57.58,0.0,0.0,0,66,54.55,31.8182,12.1212,51.5152,3.0303,texas,008texas,903001texas
163,008903001,2016,0.0,41.07,0.0,0.0,0,56,58.93,32.1429,5.3571,60.7143,0.0,texas,008texas,903001texas
164,008903001,2017,0.0,56.79,0.0,0.0,0,81,60.49,38.2716,9.8765,50.6173,1.2346,texas,008texas,903001texas
165,008903001,2018,0.0,38.89,0.0,0.0,0,54,61.11,40.7407,12.963,46.2963,0.0,texas,008texas,903001texas
166,008903001,2019,0.0,51.61,0.0,0.0,0,62,50.0,51.6129,8.0645,40.3226,0.0,texas,008texas,903001texas
167,008903001,2021,0.0,64.18,0.0,0.0,0,67,55.22,43.2836,4.4776,46.2687,0.0,texas,008texas,903001texas
168,009901001,2015,0.0,32.22,0.0,0.0,0,90,85.56,12.2222,0.0,87.7778,0.0,texas,009texas,901001texas
169,009901001,2016,0.0,31.0,0.0,0.0,0,100,80.0,13.0,0.0,87.0,0.0,texas,009texas,901001texas
170,009901001,2017,0.0,23.77,0.0,0.0,0,122,86.07,9.8361,0.0,90.1639,0.0,texas,009texas,901001texas
171,009901001,2018,0.0,25.93,0.0,0.0,0,108,79.63,11.1111,0.0,87.963,0.9259,texas,009texas,901001texas
172,009901001,2019,0.0,39.42,0.0,0.0,0,104,80.77,11.5385,0.9615,84.6154,0.9615,texas,009texas,901001texas
173,009901001,2021,0.0,45.92,0.0,0.0,0,98,36.73,15.3061,0.0,79.5918,1.0204,texas,009texas,901001texas
174,010901001,2015,0.0,60.0,0.0,0.0,0,20,40.0,95.0,0.0,5.0,0.0,texas,010texas,901001texas
175,010901001,2016,0.0,67.86,0.0,0.0,0,28,53.57,64.2857,0.0,35.7143,0.0,texas,010texas,901001texas
176,010901001,2017,0.0,43.48,0.0,0.0,0,23,60.87,73.913,4.3478,13.0435,0.0,texas,010texas,901001texas
177,010901001,2018,0.0,50.0,0.0,0.0,0,24,79.17,75.0,0.0,25.0,0.0,texas,010texas,901001texas
178,010901001,2019,0.0,44.83,0.0,0.0,0,29,51.72,82.7586,3.4483,13.7931,0.0,texas,010texas,901001texas
179,010901001,2021,0.0,54.17,0.0,0.0,0,24,54.17,66.6667,0.0,29.1667,0.0,texas,010texas,901001texas
180,010902001,2015,0.0,57.95,0.0,0.0,0,176,48.3,66.4773,1.1364,30.1136,0.5682,texas,010texas,902001texas
181,010902001,2016,0.0,54.84,0.0,0.0,0,186,46.77,65.0538,0.5376,32.2581,0.0,texas,010texas,902001texas
182,010902001,2017,0.0,45.11,0.0,0.0,0,184,44.57,58.1522,0.0,39.1304,0.0,texas,010texas,902001texas
183,010902001,2018,0.0,36.17,0.0,0.0,0,188,53.19,59.0426,0.5319,38.2979,0.0,texas,010texas,902001texas
184,010902001,2019,0.0,50.0,0.0,0.0,0,216,50.46,62.5,0.0,36.1111,0.463,texas,010texas,902001texas
185,010902001,2021,0.0,46.91,0.0,0.0,0,194,45.36,54.1237,0.0,41.2371,0.0,texas,010texas,902001texas
186,011901001,2015,0.0,41.57,0.0,0.0,0,356,56.74,39.8876,9.8315,46.0674,0.0,texas,011texas,901001texas
187,011901001,2016,0.0,43.93,0.0,0.0,0,387,54.26,39.5349,8.5271,48.062,0.5168,texas,011texas,901001texas
188,011901001,2017,0.0,31.49,0.0,0.0,0,451,63.41,33.9246,8.6475,52.9933,0.6652,texas,011texas,901001texas
189,011901001,2018,0.0,31.61,0.0,0.0,0,503,68.39,30.0199,7.1571,58.8469,0.5964,texas,011texas,901001texas
190,011901001,2019,0.0,37.19,0.0,0.0,0,519,62.43,30.0578,5.5877,59.1522,0.3854,texas,011texas,901001texas
191,011901001,2021,0.0,34.75,0.0,0.0,0,446,63.0,30.7175,4.9327,60.7623,0.4484,texas,011texas,901001texas
192,011901002,2015,0.0,39.19,0.0,0.0,0,421,72.45,21.1401,3.5629,72.6841,0.4751,texas,011texas,901002texas
193,011901002,2016,0.0,33.17,0.0,0.0,0,404,70.54,18.5644,4.4554,73.7624,0.0,texas,011texas,901002texas
194,011901002,2017,0.0,26.44,0.0,0.0,0,556,68.35,18.3453,2.518,76.6187,0.1799,texas,011texas,901002texas
195,011901002,2018,0.0,32.1,0.0,0.0,0,623,73.35,17.175,2.2472,79.2937,0.0,texas,011texas,901002texas
196,011901002,2019,0.0,32.83,0.0,0.0,0,591,73.94,15.9052,1.5228,80.0338,0.1692,texas,011texas,901002texas
197,011901002,2021,0.0,39.76,1.0,1.0,0,503,75.15,14.5129,0.994,82.3062,0.0,texas,011texas,901002texas
198,011901005,2015,0.0,70.37,0.0,0.0,0,54,72.22,27.7778,5.5556,66.6667,0.0,texas,011texas,901005texas
199,011901005,2016,0.0,75.47,0.0,0.0,0,53,50.94,28.3019,0.0,66.0377,1.8868,texas,011texas,901005texas
200,011901005,2017,0.0,64.91,0.0,0.0,0,57,61.4,22.807,3.5088,70.1754,1.7544,texas,011texas,901005texas
201,011901005,2018,0.0,70.49,0.0,0.0,0,61,68.85,22.9508,0.0,72.1311,3.2787,texas,011texas,901005texas
202,011901005,2019,0.0,76.27,0.0,0.0,0,59,62.71,25.4237,1.6949,67.7966,1.6949,texas,011texas,901005texas
203,011901005,2021,0.0,78.87,0.0,0.0,0,71,67.61,32.3944,0.0,61.9718,5.6338,texas,011texas,901005texas
204,011901022,2015,0.0,12.5,0.0,0.0,0,16,81.25,6.25,6.25,87.5,0.0,texas,011texas,901022texas
205,011901022,2016,0.0,0.0,0.0,0.0,0,14,85.71,7.1429,7.1429,71.4286,0.0,texas,011texas,901022texas
206,011901022,2017,0.0,3.57,0.0,0.0,0,28,85.71,14.2857,7.1429,78.5714,0.0,texas,011texas,901022texas
207,011901022,2018,0.0,4.0,0.0,0.0,0,25,92.0,24.0,8.0,68.0,0.0,texas,011texas,901022texas
208,011901022,2019,0.0,7.41,0.0,0.0,0,27,88.89,7.4074,0.0,88.8889,0.0,texas,011texas,901022texas
209,011901022,2021,0.0,2.94,0.0,0.0,0,34,79.41,5.8824,8.8235,82.3529,0.0,texas,011texas,901022texas
210,011902001,2015,0.0,37.14,0.0,0.0,0,377,71.62,26.2599,15.1194,56.2334,0.2653,texas,011texas,902001texas
211,011902001,2016,0.0,33.92,0.0,0.0,0,395,72.41,23.5443,15.443,57.7215,1.0127,texas,011texas,902001texas
212,011902001,2017,0.0,33.78,0.0,0.0,0,447,72.93,23.0425,13.6465,61.0738,0.2237,texas,011texas,902001texas
213,011902001,2018,0.0,31.38,0.0,0.0,0,427,75.64,16.3934,13.3489,66.0422,0.9368,texas,011texas,902001texas
214,011902001,2019,0.0,33.47,0.0,0.0,0,484,73.55,18.595,11.7769,67.3554,0.6198,texas,011texas,902001texas
215,011902001,2021,0.0,39.43,0.0,0.0,0,350,74.86,16.2857,10.5714,71.4286,0.8571,texas,011texas,902001texas
216,011904002,2015,0.0,52.99,0.0,0.0,0,134,53.73,61.194,8.9552,26.1194,0.0,texas,011texas,904002texas
