,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
19,014901001tx,014901tx,014tx,2017,0.0,0,0.0,0.0,0.0,476,29.4118,67.6471,3.5714,22.8992,tx
20,014902001tx,014902tx,014tx,2017,0.0,0,0.0,0.0,0.0,110,79.0909,31.8182,6.3636,59.0909,tx
21,014905001tx,014905tx,014tx,2017,0.0,0,0.0,0.0,0.0,238,42.0168,66.8067,3.3613,29.8319,tx
22,014906004tx,014906tx,014tx,2017,0.0,0,0.0,0.0,0.0,354,91.5254,9.6045,66.1017,16.9492,tx
23,014907001tx,014907tx,014tx,2017,0.0,0,0.0,0.0,0.0,293,40.6143,66.2116,3.0717,28.3276,tx
24,014908001tx,014908tx,014tx,2017,0.0,0,0.0,0.0,0.0,543,19.337,74.4015,0.9208,20.6262,tx
25,014909005tx,014909tx,014tx,2017,0.0,0,0.0,0.0,0.0,78,79.4872,17.9487,56.4103,23.0769,tx
26,014910001tx,014910tx,014tx,2017,0.0,0,0.0,0.0,0.0,469,42.6439,71.0021,1.2793,25.7996,tx
27,015802001tx,015802tx,015tx,2017,0.0,0,0.0,0.0,0.0,143,96.5035,3.4965,53.1469,39.1608,tx
28,015802004tx,015802tx,015tx,2017,0.0,0,0.0,0.0,0.0,18,94.4444,0.0,66.6667,33.3333,tx
29,015805001tx,015805tx,015tx,2017,0.0,0,0.0,0.0,0.0,222,71.6216,3.1532,0.4505,95.4955,tx
30,015807002tx,015807tx,015tx,2017,0.0,0,0.0,0.0,0.0,75,77.3333,6.6667,22.6667,68.0,tx
31,015815041tx,015815tx,015tx,2017,0.0,0,0.0,0.0,0.0,133,66.9173,6.7669,0.7519,90.9774,tx
32,015822001tx,015822tx,015tx,2017,0.0,0,0.0,0.0,0.0,306,71.5686,5.2288,13.3987,79.085,tx
33,015822007tx,015822tx,015tx,2017,0.0,0,0.0,0.0,0.0,240,66.6667,2.5,0.0,97.0833,tx
34,015828001tx,015828tx,015tx,2017,0.0,0,0.0,0.0,0.0,399,65.6642,13.0326,8.5213,72.4311,tx
35,015828003tx,015828tx,015tx,2017,0.0,0,0.0,0.0,0.0,294,68.7075,3.4014,1.0204,94.5578,tx
36,015828005tx,015828tx,015tx,2017,0.0,0,0.0,0.0,0.0,166,90.9639,1.2048,0.6024,96.988,tx
37,015831002tx,015831tx,015tx,2017,0.0,0,0.0,0.0,0.0,105,44.7619,20.0,7.619,67.619,tx
38,015834001tx,015834tx,015tx,2017,0.0,0,0.0,0.0,0.0,134,5.9701,23.8806,1.4925,38.806,tx
39,015834002tx,015834tx,015tx,2017,0.0,0,0.0,0.0,0.0,103,4.8544,40.7767,0.9709,36.8932,tx
40,015835002tx,015835tx,015tx,2017,0.0,0,0.0,0.0,0.0,132,22.7273,46.2121,1.5152,49.2424,tx
41,015904011tx,015904tx,015tx,2017,0.0,0,0.0,0.0,0.0,292,70.5479,1.7123,0.6849,96.9178,tx
42,015906001tx,015906tx,015tx,2017,0.0,0,0.0,0.0,0.0,478,5.6485,40.1674,19.2469,24.477,tx
43,015907004tx,015907tx,015tx,2017,0.0,0,0.0,0.0,0.0,387,77.261,3.1008,2.584,93.5401,tx
44,015907022tx,015907tx,015tx,2017,0.0,0,0.0,0.0,0.0,444,68.6937,4.2793,2.027,93.6937,tx
45,015907023tx,015907tx,015tx,2017,0.0,0,0.0,0.0,0.0,195,50.2564,1.5385,4.1026,91.7949,tx
46,015907026tx,015907tx,015tx,2017,0.0,0,0.0,0.0,0.0,34,47.0588,5.8824,2.9412,91.1765,tx
47,015909006tx,015909tx,015tx,2017,0.0,0,0.0,0.0,0.0,82,75.6098,23.1707,0.0,71.9512,tx
48,015910009tx,015910tx,015tx,2017,0.0,0,0.0,0.0,0.0,499,26.4529,32.4649,3.8076,56.3126,tx
49,015910012tx,015910tx,015tx,2017,0.0,0,0.0,0.0,0.0,575,61.5652,21.2174,13.2174,60.5217,tx
50,015910110tx,015910tx,015tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
51,015910117tx,015910tx,015tx,2017,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,tx
52,015911003tx,015911tx,015tx,2017,0.0,0,0.0,0.0,0.0,62,79.0323,11.2903,9.6774,77.4194,tx
53,015911005tx,015911tx,015tx,2017,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,80.0,tx
54,015913001tx,015913tx,015tx,2017,0.0,0,0.0,0.0,0.0,210,25.2381,37.1429,19.5238,27.619,tx
55,015915006tx,015915tx,015tx,2017,0.0,0,0.0,0.0,0.0,867,28.489,20.0692,5.1903,52.2491,tx
56,015915008tx,015915tx,015tx,2017,0.0,0,0.0,0.0,0.0,721,69.9029,12.0666,13.4535,71.1512,tx
57,015915039tx,015915tx,015tx,2017,0.0,0,0.0,0.0,0.0,28,71.4286,7.1429,14.2857,67.8571,tx
58,015916005tx,015916tx,015tx,2017,0.0,0,0.0,0.0,0.0,218,67.8899,11.9266,36.6972,47.2477,tx
59,015916009tx,015916tx,015tx,2017,0.0,0,0.0,0.0,0.0,458,44.7598,20.0873,17.9039,51.5284,tx
60,015917002tx,015917tx,015tx,2017,0.0,0,0.0,0.0,0.0,80,75.0,8.75,1.25,90.0,tx
61,016902001tx,016902tx,016tx,2017,0.0,0,0.0,0.0,0.0,329,44.6809,62.9179,0.6079,33.7386,tx
62,017901001tx,017901tx,017tx,2017,0.0,0,0.0,0.0,0.0,80,23.75,73.75,2.5,17.5,tx
63,018901001tx,018901tx,018tx,2017,0.0,0,0.0,0.0,0.0,335,40.2985,62.6866,2.3881,29.2537,tx
64,018902001tx,018902tx,018tx,2017,0.0,0,0.0,0.0,0.0,150,52.6667,59.3333,4.0,34.0,tx
65,018903001tx,018903tx,018tx,2017,0.0,0,0.0,0.0,0.0,40,87.5,37.5,5.0,57.5,tx
66,018904001tx,018904tx,018tx,2017,0.0,0,0.0,0.0,0.0,226,51.3274,65.4867,3.0973,30.531,tx
67,018905003tx,018905tx,018tx,2017,0.0,0,0.0,0.0,0.0,58,68.9655,41.3793,0.0,55.1724,tx
68,018906001tx,018906tx,018tx,2017,0.0,0,0.0,0.0,0.0,45,57.7778,71.1111,0.0,28.8889,tx
69,018908001tx,018908tx,018tx,2017,0.0,0,0.0,0.0,0.0,38,76.3158,57.8947,0.0,39.4737,tx
70,019902002tx,019902tx,019tx,2017,0.0,0,0.0,0.0,0.0,359,52.6462,68.5237,16.156,8.9136,tx
71,019905001tx,019905tx,019tx,2017,0.0,0,0.0,0.0,0.0,453,50.7726,67.7704,20.7506,5.0773,tx
72,019909001tx,019909tx,019tx,2017,0.0,0,0.0,0.0,0.0,168,54.7619,89.881,0.0,7.1429,tx
73,019912041tx,019912tx,019tx,2017,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,tx
74,020901006tx,020901tx,020tx,2017,0.0,0,0.0,0.0,0.0,1576,40.0381,11.1041,40.165,27.2843,tx
75,020902002tx,020902tx,020tx,2017,0.0,0,0.0,0.0,0.0,62,69.3548,30.6452,16.129,50.0,tx
76,020902003tx,020902tx,020tx,2017,0.0,0,0.0,0.0,0.0,5,80.0,20.0,20.0,60.0,tx
77,020908007tx,020908tx,020tx,2017,0.0,0,0.0,0.0,0.0,2582,20.7591,30.6739,26.5298,20.3718,tx
78,020908009tx,020908tx,020tx,2017,0.0,0,0.0,0.0,0.0,1196,29.6823,42.2241,9.9498,38.2943,tx
79,021901004tx,021901tx,021tx,2017,0.0,0,0.0,0.0,0.0,35,45.7143,54.2857,5.7143,31.4286,tx
80,021902003tx,021902tx,021tx,2017,0.0,0,0.0,0.0,0.0,464,39.2241,23.2759,6.4655,68.319,tx
81,022004001tx,022004tx,022tx,2017,0.0,0,0.0,0.0,0.0,47,72.3404,25.5319,0.0,72.3404,tx
82,022901001tx,022901tx,022tx,2017,0.0,0,0.0,0.0,0.0,313,40.2556,33.2268,0.639,63.2588,tx
83,022902001tx,022902tx,022tx,2017,0.0,0,0.0,0.0,0.0,18,88.8889,33.3333,0.0,66.6667,tx
84,023902001tx,023902tx,023tx,2017,0.0,0,0.0,0.0,0.0,61,57.377,59.0164,1.6393,36.0656,tx
85,025904001tx,025904tx,025tx,2017,0.0,0,0.0,0.0,0.0,64,54.6875,60.9375,1.5625,32.8125,tx
86,025905001tx,025905tx,025tx,2017,0.0,0,0.0,0.0,0.0,104,53.8462,83.6538,0.0,15.3846,tx
87,025906001tx,025906tx,025tx,2017,0.0,0,0.0,0.0,0.0,78,43.5897,92.3077,0.0,3.8462,tx
88,025908001tx,025908tx,025tx,2017,0.0,0,0.0,0.0,0.0,48,50.0,87.5,0.0,12.5,tx
89,025909001tx,025909tx,025tx,2017,0.0,0,0.0,0.0,0.0,396,40.404,75.0,0.7576,19.4444,tx
90,026901001tx,026901tx,026tx,2017,0.0,0,0.0,0.0,0.0,560,46.6071,53.2143,10.5357,33.9286,tx
91,026902001tx,026902tx,026tx,2017,0.0,0,0.0,0.0,0.0,123,70.7317,39.8374,29.2683,25.2033,tx
92,030902001tx,030902tx,030tx,2017,0.0,0,0.0,0.0,0.0,445,39.1011,81.3483,2.0225,14.8315,tx
93,030906001tx,030906tx,030tx,2017,0.0,0,0.0,0.0,0.0,123,47.1545,79.6748,0.813,13.8211,tx
94,031901007tx,031901tx,031tx,2017,0.0,0,0.0,0.0,0.0,2201,99.3185,0.1363,0.0454,99.8183,tx
95,031901008tx,031901tx,031tx,2017,0.0,0,0.0,0.0,0.0,427,95.7845,2.1077,0.2342,96.9555,tx
96,031901051tx,031901tx,031tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
97,031903005tx,031903tx,031tx,2017,0.0,0,0.0,0.0,0.0,331,62.2356,8.7613,0.9063,89.1239,tx
98,031903008tx,031903tx,031tx,2017,0.0,0,0.0,0.0,0.0,273,60.0733,6.9597,1.0989,89.3773,tx
99,031903118tx,031903tx,031tx,2017,0.0,0,0.0,0.0,0.0,239,83.682,4.6025,0.4184,94.5607,tx
100,031906003tx,031906tx,031tx,2017,0.0,0,0.0,0.0,0.0,3,0.0,0.0,33.3333,66.6667,tx
101,031912005tx,031912tx,031tx,2017,0.0,0,0.0,0.0,0.0,2,50.0,0.0,0.0,100.0,tx
102,031913001tx,031913tx,031tx,2017,0.0,0,0.0,0.0,0.0,229,96.9432,2.1834,0.0,97.8166,tx
103,031913007tx,031913tx,031tx,2017,0.0,0,0.0,0.0,0.0,21,100.0,0.0,0.0,100.0,tx
104,031916003tx,031916tx,031tx,2017,0.0,0,0.0,0.0,0.0,831,76.414,3.1288,0.2407,94.3442,tx
105,031916004tx,031916tx,031tx,2017,0.0,0,0.0,0.0,0.0,753,57.7689,4.7809,1.8592,76.8924,tx
106,031916005tx,031916tx,031tx,2017,0.0,0,0.0,0.0,0.0,753,38.5126,7.7025,0.3984,76.2284,tx
107,033901001tx,033901tx,033tx,2017,0.0,0,0.0,0.0,0.0,43,37.2093,83.7209,0.0,16.2791,tx
108,033902001tx,033902tx,033tx,2017,0.0,0,0.0,0.0,0.0,214,16.8224,85.9813,1.4019,9.3458,tx
109,033904001tx,033904tx,033tx,2017,0.0,0,0.0,0.0,0.0,91,38.4615,86.8132,0.0,12.0879,tx
110,034902001tx,034902tx,034tx,2017,0.0,0,0.0,0.0,0.0,42,76.1905,73.8095,14.2857,4.7619,tx
111,034903001tx,034903tx,034tx,2017,0.0,0,0.0,0.0,0.0,362,51.3812,74.8619,12.7072,8.5635,tx
112,034906001tx,034906tx,034tx,2017,0.0,0,0.0,0.0,0.0,124,54.0323,96.7742,0.0,1.6129,tx
113,034907001tx,034907tx,034tx,2017,0.0,0,0.0,0.0,0.0,340,55.5882,77.6471,15.5882,2.6471,tx
114,034909001tx,034909tx,034tx,2017,0.0,0,0.0,0.0,0.0,85,52.9412,87.0588,1.1765,3.5294,tx
115,035902001tx,035902tx,035tx,2017,0.0,0,0.0,0.0,0.0,68,88.2353,5.8824,0.0,94.1176,tx
116,035903001tx,035903tx,035tx,2017,0.0,0,0.0,0.0,0.0,72,19.4444,84.7222,2.7778,9.7222,tx
117,036901001tx,036901tx,036tx,2017,0.0,0,0.0,0.0,0.0,383,48.564,54.8303,15.6658,24.0209,tx
118,036902005tx,036902tx,036tx,2017,0.0,0,0.0,0.0,0.0,47,17.0213,61.7021,12.766,21.2766,tx
119,036902006tx,036902tx,036tx,2017,0.0,0,0.0,0.0,0.0,3,0.0,33.3333,66.6667,0.0,tx
120,036903001tx,036903tx,036tx,2017,0.0,0,0.0,0.0,0.0,449,45.8797,53.0067,9.1314,33.853,tx
121,037901001tx,037901tx,037tx,2017,0.0,0,0.0,0.0,0.0,199,70.3518,33.6683,29.6482,31.1558,tx
122,037904004tx,037904tx,037tx,2017,0.0,0,0.0,0.0,0.0,15,93.3333,46.6667,26.6667,26.6667,tx
123,037908001tx,037908tx,037tx,2017,0.0,0,0.0,0.0,0.0,165,88.4848,17.5758,4.2424,76.9697,tx
124,037909001tx,037909tx,037tx,2017,0.0,0,0.0,0.0,0.0,76,53.9474,76.3158,9.2105,9.2105,tx
125,039903001tx,039903tx,039tx,2017,0.0,0,0.0,0.0,0.0,164,38.4146,85.3659,0.6098,8.5366,tx
126,039904001tx,039904tx,039tx,2017,0.0,0,0.0,0.0,0.0,50,46.0,88.0,0.0,6.0,tx
127,039905001tx,039905tx,039tx,2017,0.0,0,0.0,0.0,0.0,43,58.1395,97.6744,0.0,2.3256,tx
128,040901001tx,040901tx,040tx,2017,0.0,0,0.0,0.0,0.0,101,96.0396,12.8713,0.9901,85.1485,tx
129,040902001tx,040902tx,040tx,2017,0.0,0,0.0,0.0,0.0,89,52.809,47.191,1.1236,50.5618,tx
130,041901001tx,041901tx,041tx,2017,0.0,0,0.0,0.0,0.0,99,39.3939,65.6566,0.0,34.3434,tx
131,041902001tx,041902tx,041tx,2017,0.0,0,0.0,0.0,0.0,84,63.0952,64.2857,0.0,30.9524,tx
132,042903001tx,042903tx,042tx,2017,0.0,0,0.0,0.0,0.0,82,67.0732,68.2927,2.439,29.2683,tx
133,043801001tx,043801tx,043tx,2017,0.0,0,0.0,0.0,0.0,252,9.127,40.0794,10.3175,11.9048,tx
134,043901002tx,043901tx,043tx,2017,0.0,0,0.0,0.0,0.0,1660,15.8434,51.6265,13.9759,12.8916,tx
135,043905008tx,043905tx,043tx,2017,0.0,0,0.0,0.0,0.0,2015,14.8883,49.0323,18.1638,18.0645,tx
136,043905010tx,043905tx,043tx,2017,0.0,0,0.0,0.0,0.0,1374,4.6579,59.9709,7.1325,10.917,tx
137,043905011tx,043905tx,043tx,2017,0.0,0,0.0,0.0,0.0,464,9.9138,43.1034,8.8362,12.2845,tx
138,043907004tx,043907tx,043tx,2017,0.0,0,0.0,0.0,0.0,2190,30.137,49.0868,18.6301,24.0183,tx
139,043908001tx,043908tx,043tx,2017,0.0,0,0.0,0.0,0.0,808,12.6238,68.5644,7.302,18.5644,tx
140,043910008tx,043910tx,043tx,2017,0.0,0,0.0,0.0,0.0,460,9.7826,62.8261,4.5652,12.8261,tx
141,043917001tx,043917tx,043tx,2017,0.0,0,0.0,0.0,0.0,214,38.785,74.2991,0.0,21.9626,tx
142,046802011tx,046802tx,046tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,100.0,0.0,0.0,tx
143,046902007tx,046902tx,046tx,2017,0.0,0,0.0,0.0,0.0,296,24.6622,54.7297,2.027,37.5,tx
144,046902206tx,046902tx,046tx,2017,0.0,0,0.0,0.0,0.0,225,40.8889,47.5556,4.0,45.3333,tx
145,047901001tx,047901tx,047tx,2017,0.0,0,0.0,0.0,0.0,353,62.6062,44.4759,1.1331,51.8414,tx
146,047902001tx,047902tx,047tx,2017,0.0,0,0.0,0.0,0.0,198,48.9899,65.6566,0.0,32.3232,tx
147,047903001tx,047903tx,047tx,2017,0.0,0,0.0,0.0,0.0,43,83.7209,39.5349,0.0,58.1395,tx
148,047905001tx,047905tx,047tx,2017,0.0,0,0.0,0.0,0.0,39,66.6667,74.359,0.0,25.641,tx
149,048901001tx,048901tx,048tx,2017,0.0,0,0.0,0.0,0.0,63,63.4921,39.6825,0.0,60.3175,tx
150,048903001tx,048903tx,048tx,2017,0.0,0,0.0,0.0,0.0,78,73.0769,58.9744,0.0,39.7436,tx
151,049902001tx,049902tx,049tx,2017,0.0,0,0.0,0.0,0.0,154,14.2857,90.9091,0.6494,7.1429,tx
152,049905001tx,049905tx,049tx,2017,0.0,0,0.0,0.0,0.0,360,38.0556,83.8889,0.5556,11.9444,tx
153,049906001tx,049906tx,049tx,2017,0.0,0,0.0,0.0,0.0,153,30.719,81.0458,0.6536,11.7647,tx
154,049907001tx,049907tx,049tx,2017,0.0,0,0.0,0.0,0.0,160,9.375,90.0,0.0,5.0,tx
155,050901001tx,050901tx,050tx,2017,0.0,0,0.0,0.0,0.0,81,48.1481,74.0741,0.0,24.6914,tx
156,050909001tx,050909tx,050tx,2017,0.0,0,0.0,0.0,0.0,86,54.6512,81.3953,0.0,16.2791,tx
157,052901001tx,052901tx,052tx,2017,0.0,0,0.0,0.0,0.0,341,51.3196,24.0469,2.0528,73.0205,tx
158,054901001tx,054901tx,054tx,2017,0.0,0,0.0,0.0,0.0,103,56.3107,35.9223,2.9126,61.165,tx
159,054903001tx,054903tx,054tx,2017,0.0,0,0.0,0.0,0.0,145,77.931,22.7586,0.6897,75.8621,tx
160,056902001tx,056902tx,056tx,2017,0.0,0,0.0,0.0,0.0,51,47.0588,54.902,1.9608,43.1373,tx
161,057802001tx,057802tx,057tx,2017,0.0,0,0.0,0.0,0.0,139,88.4892,1.4388,18.705,79.8561,tx
162,057803002tx,057803tx,057tx,2017,0.0,0,0.0,0.0,0.0,549,22.0401,16.0291,5.8288,24.9545,tx
163,057803004tx,057803tx,057tx,2017,0.0,0,0.0,0.0,0.0,492,88.8211,0.2033,0.813,98.374,tx
164,057803010tx,057803tx,057tx,2017,0.0,0,0.0,0.0,0.0,426,83.8028,0.939,5.6338,91.784,tx
165,057803047tx,057803tx,057tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
166,057806101tx,057806tx,057tx,2017,0.0,0,0.0,0.0,0.0,161,63.354,11.1801,14.9068,70.1863,tx
167,057808101tx,057808tx,057tx,2017,0.0,0,0.0,0.0,0.0,77,61.039,1.2987,36.3636,46.7532,tx
168,057808102tx,057808tx,057tx,2017,0.0,0,0.0,0.0,0.0,31,12.9032,3.2258,45.1613,16.129,tx
169,057814005tx,057814tx,057tx,2017,0.0,0,0.0,0.0,0.0,4,100.0,0.0,75.0,25.0,tx
170,057819001tx,057819tx,057tx,2017,0.0,0,0.0,0.0,0.0,16,100.0,0.0,18.75,81.25,tx
171,057829001tx,057829tx,057tx,2017,0.0,0,0.0,0.0,0.0,332,90.6627,5.1205,3.9157,89.759,tx
172,057831002tx,057831tx,057tx,2017,0.0,0,0.0,0.0,0.0,120,26.6667,0.8333,93.3333,5.0,tx
173,057840001tx,057840tx,057tx,2017,0.0,0,0.0,0.0,0.0,642,17.2897,25.0779,21.6511,27.1028,tx
174,057844001tx,057844tx,057tx,2017,0.0,0,0.0,0.0,0.0,58,58.6207,43.1034,18.9655,3.4483,tx
175,057845001tx,057845tx,057tx,2017,0.0,0,0.0,0.0,0.0,146,19.863,54.1096,10.274,28.7671,tx
176,057847001tx,057847tx,057tx,2017,0.0,0,0.0,0.0,0.0,180,24.4444,31.1111,32.2222,28.3333,tx
177,057848003tx,057848tx,057tx,2017,0.0,0,0.0,0.0,0.0,591,52.7919,15.5668,16.0745,57.6988,tx
178,057848006tx,057848tx,057tx,2017,0.0,0,0.0,0.0,0.0,404,59.1584,8.6634,21.5347,64.3564,tx
179,057848009tx,057848tx,057tx,2017,0.0,0,0.0,0.0,0.0,300,26.6667,45.3333,10.3333,32.3333,tx
180,057903005tx,057903tx,057tx,2017,0.0,0,0.0,0.0,0.0,164,78.0488,9.7561,23.7805,61.5854,tx
181,057903010tx,057903tx,057tx,2017,0.0,0,0.0,0.0,0.0,315,85.0794,5.0794,4.127,83.4921,tx
182,057905003tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,399,92.4812,1.7544,24.812,72.4311,tx
183,057905026tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,419,67.0644,13.6038,11.2172,59.6659,tx
184,057905033tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,511,81.9961,1.7613,18.9824,74.9511,tx
185,057905035tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,272,84.1912,6.9853,14.7059,75.7353,tx
186,057905037tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,335,79.403,2.9851,29.5522,65.6716,tx
187,057905090tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,239,82.8452,3.3473,12.9707,82.4268,tx
188,057905381tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,187,83.9572,2.139,41.1765,56.6845,tx
189,057905382tx,057905tx,057tx,2017,0.0,0,0.0,0.0,0.0,226,77.4336,6.6372,34.5133,57.5221,tx
190,057907007tx,057907tx,057tx,2017,0.0,0,0.0,0.0,0.0,11,81.8182,0.0,45.4545,54.5455,tx
191,057909053tx,057909tx,057tx,2017,0.0,0,0.0,0.0,0.0,309,76.3754,11.0032,30.7443,52.4272,tx
192,057910007tx,057910tx,057tx,2017,0.0,0,0.0,0.0,0.0,14,85.7143,7.1429,21.4286,64.2857,tx
193,057910050tx,057910tx,057tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
194,057914007tx,057914tx,057tx,2017,0.0,0,0.0,0.0,0.0,10,90.0,0.0,30.0,70.0,tx
195,057916006tx,057916tx,057tx,2017,0.0,0,0.0,0.0,0.0,179,70.9497,16.2011,32.4022,46.9274,tx
196,058902001tx,058902tx,058tx,2017,0.0,0,0.0,0.0,0.0,43,41.8605,53.4884,0.0,46.5116,tx
197,058905001tx,058905tx,058tx,2017,0.0,0,0.0,0.0,0.0,62,25.8065,67.7419,0.0,25.8065,tx
198,058906001tx,058906tx,058tx,2017,0.0,0,0.0,0.0,0.0,547,76.7824,17.9159,5.1188,74.5887,tx
199,058909001tx,058909tx,058tx,2017,0.0,0,0.0,0.0,0.0,51,33.3333,58.8235,0.0,39.2157,tx
200,060902001tx,060902tx,060tx,2017,0.0,0,0.0,0.0,0.0,269,43.8662,75.0929,9.2937,11.8959,tx
201,060914001tx,060914tx,060tx,2017,0.0,0,0.0,0.0,0.0,45,84.4444,64.4444,24.4444,6.6667,tx
202,061804002tx,061804tx,061tx,2017,0.0,0,0.0,0.0,0.0,74,5.4054,52.7027,0.0,24.3243,tx
203,061901005tx,061901tx,061tx,2017,0.0,0,0.0,0.0,0.0,218,66.5138,27.5229,23.3945,43.578,tx
204,061910001tx,061910tx,061tx,2017,0.0,0,0.0,0.0,0.0,837,5.8542,86.2605,0.7168,9.08,tx
205,061911010tx,061911tx,061tx,2017,0.0,0,0.0,0.0,0.0,162,24.0741,62.3457,3.7037,25.9259,tx
206,061912041tx,061912tx,061tx,2017,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,tx
207,062902001tx,062902tx,062tx,2017,0.0,0,0.0,0.0,0.0,39,46.1538,51.2821,5.1282,43.5897,tx
208,062903001tx,062903tx,062tx,2017,0.0,0,0.0,0.0,0.0,489,63.3947,34.5603,9.816,53.5787,tx
209,063903001tx,063903tx,063tx,2017,0.0,0,0.0,0.0,0.0,87,47.1264,51.7241,5.7471,42.5287,tx
210,063906001tx,063906tx,063tx,2017,0.0,0,0.0,0.0,0.0,32,68.75,71.875,0.0,28.125,tx
211,065901001tx,065901tx,065tx,2017,0.0,0,0.0,0.0,0.0,144,50.6944,73.6111,10.4167,11.1111,tx
212,065902001tx,065902tx,065tx,2017,0.0,0,0.0,0.0,0.0,50,78.0,70.0,0.0,28.0,tx
213,067902001tx,067902tx,067tx,2017,0.0,0,0.0,0.0,0.0,270,48.5185,75.5556,1.4815,16.6667,tx
214,067902004tx,067902tx,067tx,2017,0.0,0,0.0,0.0,0.0,23,82.6087,82.6087,4.3478,8.6957,tx
215,067908001tx,067908tx,067tx,2017,0.0,0,0.0,0.0,0.0,52,67.3077,82.6923,0.0,17.3077,tx
216,068901004tx,068901tx,068tx,2017,0.0,0,0.0,0.0,0.0,297,57.5758,21.2121,8.4175,67.6768,tx
217,068901015tx,068901tx,068tx,2017,0.0,0,0.0,0.0,0.0,144,34.0278,20.1389,6.25,62.5,tx
218,069901001tx,069901tx,069tx,2017,0.0,0,0.0,0.0,0.0,70,72.8571,11.4286,0.0,88.5714,tx
219,070901001tx,070901tx,070tx,2017,0.0,0,0.0,0.0,0.0,96,50.0,58.3333,4.1667,34.375,tx
220,070909001tx,070909tx,070tx,2017,0.0,0,0.0,0.0,0.0,69,73.913,36.2319,31.8841,27.5362,tx
221,070912004tx,070912tx,070tx,2017,0.0,0,0.0,0.0,0.0,430,26.9767,63.7209,5.3488,24.4186,tx
222,071801003tx,071801tx,071tx,2017,0.0,0,0.0,0.0,0.0,126,50.7937,9.5238,3.1746,84.127,tx
