,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
27,10601060008,1060106nyc,1nyc,2017,0.0,86.0,0.0,0.0,0.0,346,36.4162,65.0289,11.5607,7.2254,newyork
28,10601060012,1060106nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,43,25.5814,76.7442,2.3256,6.9767,newyork
29,10601060013,1060106nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,45,13.3333,73.3333,2.2222,2.2222,newyork
30,10615020001,1061502nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,6,16.6667,50.0,16.6667,16.6667,newyork
31,10623060009,1062306nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,143,8.3916,62.2378,0.0,0.6993,newyork
32,10623060010,1062306nyc,1nyc,2017,0.0,97.0,0.0,0.0,0.0,422,25.5924,64.455,9.0047,9.2417,newyork
33,10701030001,1070103nyc,1nyc,2017,0.0,44.0,0.0,0.0,0.0,64,75.0,82.8125,7.8125,6.25,newyork
34,10802060005,1080206nyc,1nyc,2017,0.0,87.0,0.0,0.0,0.0,349,29.7994,75.0716,8.0229,6.3037,newyork
35,10802060008,1080206nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,121,6.6116,71.0744,1.6529,1.6529,newyork
36,11003060002,1100306nyc,1nyc,2017,0.0,94.0,0.0,0.0,0.0,72,5.5556,94.4444,0.0,0.0,newyork
37,11003060003,1100306nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,17,5.8824,94.1176,0.0,0.0,newyork
38,11200010010,1120001nyc,1nyc,2017,0.0,65.0,0.0,0.0,0.0,141,72.3404,53.9007,18.4397,12.766,newyork
39,20101040002,2010104nyc,2nyc,2017,0.0,89.0,0.0,0.0,0.0,51,25.4902,92.1569,0.0,0.0,newyork
40,20601040001,2060104nyc,2nyc,2017,0.0,81.0,0.0,0.0,0.0,32,53.125,100.0,0.0,0.0,newyork
41,20702040001,2070204nyc,2nyc,2017,0.0,80.0,0.0,0.0,0.0,49,44.898,95.9184,0.0,0.0,newyork
42,20801040001,2080104nyc,2nyc,2017,0.0,95.0,0.0,0.0,0.0,17,76.4706,100.0,0.0,0.0,newyork
43,21102040001,2110204nyc,2nyc,2017,0.0,79.0,0.0,0.0,0.0,15,46.6667,93.3333,0.0,6.6667,newyork
44,21601040004,2160104nyc,2nyc,2017,0.0,77.0,0.0,0.0,0.0,34,58.8235,85.2941,0.0,8.8235,newyork
45,22001040001,2200104nyc,2nyc,2017,0.0,94.0,0.0,0.0,0.0,57,38.5965,98.2456,0.0,0.0,newyork
46,22101040001,2210104nyc,2nyc,2017,0.0,99.0,0.0,0.0,0.0,18,44.4444,100.0,0.0,0.0,newyork
47,22302040001,2230204nyc,2nyc,2017,0.0,91.0,0.0,0.0,0.0,72,62.5,93.0556,1.3889,4.1667,newyork
48,22302040004,2230204nyc,2nyc,2017,0.0,100.0,0.0,0.0,0.0,7,28.5714,100.0,0.0,0.0,newyork
49,22401040003,2240104nyc,2nyc,2017,0.0,97.0,0.0,0.0,0.0,26,57.6923,100.0,0.0,0.0,newyork
50,22601060004,2260106nyc,2nyc,2017,0.0,81.0,0.0,0.0,0.0,105,55.2381,94.2857,0.9524,1.9048,newyork
51,22902040001,2290204nyc,2nyc,2017,0.0,89.0,0.0,0.0,0.0,54,64.8148,98.1481,0.0,1.8519,newyork
52,30101060003,3010106nyc,3nyc,2017,0.0,94.0,0.0,0.0,0.0,107,44.8598,88.785,0.9346,6.5421,newyork
53,30101060004,3010106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,27,11.1111,96.2963,0.0,3.7037,newyork
54,30200010015,3020001nyc,3nyc,2017,0.0,94.0,0.0,0.0,0.0,31,80.6452,58.0645,16.129,12.9032,newyork
55,30200010016,3020001nyc,3nyc,2017,0.0,101.0,0.0,0.0,0.0,35,40.0,68.5714,5.7143,2.8571,newyork
56,30200010021,3020001nyc,3nyc,2017,0.0,62.0,0.0,0.0,0.0,424,77.1226,40.0943,31.1321,15.8019,newyork
57,30501040003,3050104nyc,3nyc,2017,0.0,82.0,0.0,0.0,0.0,79,60.7595,94.9367,1.2658,1.2658,newyork
58,30601060005,3060106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,17,35.2941,88.2353,0.0,5.8824,newyork
59,30601060006,3060106nyc,3nyc,2017,0.0,88.0,0.0,0.0,0.0,147,39.4558,89.7959,6.8027,1.3605,newyork
60,30701060001,3070106nyc,3nyc,2017,0.0,94.0,0.0,0.0,0.0,132,42.4242,92.4242,1.5152,2.2727,newyork
61,31101060005,3110106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,37,10.8108,94.5946,0.0,2.7027,newyork
62,31101060006,3110106nyc,3nyc,2017,0.0,97.0,0.0,0.0,0.0,147,44.898,87.0748,1.3605,5.4422,newyork
63,31301040003,3130104nyc,3nyc,2017,0.0,95.0,0.0,0.0,0.0,42,73.8095,95.2381,2.381,0.0,newyork
64,31401060002,3140106nyc,3nyc,2017,0.0,101.0,0.0,0.0,0.0,21,23.8095,100.0,0.0,0.0,newyork
65,31401060004,3140106nyc,3nyc,2017,0.0,81.0,0.0,0.0,0.0,88,61.3636,96.5909,0.0,2.2727,newyork
66,31501060009,3150106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,48,18.75,68.75,4.1667,6.25,newyork
67,31501060012,3150106nyc,3nyc,2017,0.0,80.0,0.0,0.0,0.0,281,51.2456,68.3274,10.6762,10.6762,newyork
68,31502060006,3150206nyc,3nyc,2017,0.0,86.0,0.0,0.0,0.0,209,63.1579,58.3732,15.311,9.0909,newyork
69,31601060041,3160106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,63,11.1111,74.6032,1.5873,0.0,newyork
70,31601060051,3160106nyc,3nyc,2017,0.0,98.0,0.0,0.0,0.0,198,24.2424,78.2828,3.0303,5.5556,newyork
71,31701060004,3170106nyc,3nyc,2017,0.0,100.0,0.0,0.0,0.0,26,50.0,80.7692,3.8462,3.8462,newyork
72,31701060007,3170106nyc,3nyc,2017,0.0,99.0,0.0,0.0,0.0,101,54.4554,93.0693,3.9604,1.9802,newyork
73,40204040001,4020404nyc,4nyc,2017,0.0,100.0,0.0,0.0,0.0,27,29.6296,96.2963,0.0,0.0,newyork
74,40302060001,4030206nyc,4nyc,2017,0.0,96.0,0.0,0.0,0.0,116,36.2069,92.2414,1.7241,1.7241,newyork
75,40901040002,4090104nyc,4nyc,2017,0.0,92.0,0.0,0.0,0.0,57,38.5965,91.2281,0.0,1.7544,newyork
76,41101040002,4110104nyc,4nyc,2017,0.0,97.0,0.0,0.0,0.0,56,48.2143,89.2857,0.0,7.1429,newyork
77,41401040001,4140104nyc,4nyc,2017,0.0,84.0,0.0,0.0,0.0,39,41.0256,92.3077,0.0,0.0,newyork
78,42302040003,4230204nyc,4nyc,2017,0.0,90.0,0.0,0.0,0.0,68,55.8824,95.5882,1.4706,0.0,newyork
79,42400010013,4240001nyc,4nyc,2017,0.0,76.0,0.0,0.0,0.0,186,54.8387,81.7204,5.3763,3.2258,newyork
80,42801060005,4280106nyc,4nyc,2017,0.0,100.0,0.0,0.0,0.0,9,44.4444,100.0,0.0,0.0,newyork
81,42801060006,4280106nyc,4nyc,2017,0.0,85.0,0.0,0.0,0.0,104,70.1923,55.7692,0.0,3.8462,newyork
82,42901040002,4290104nyc,4nyc,2017,0.0,93.0,0.0,0.0,0.0,82,40.2439,95.122,1.2195,1.2195,newyork
83,43001040002,4300104nyc,4nyc,2017,0.0,97.0,0.0,0.0,0.0,83,45.7831,83.1325,1.2048,3.6145,newyork
84,43011020001,4301102nyc,4nyc,2017,0.0,83.0,0.0,0.0,0.0,6,66.6667,16.6667,33.3333,16.6667,newyork
85,43200050002,4320005nyc,4nyc,2017,0.0,65.0,0.0,0.0,0.0,148,60.1351,50.0,1.3514,3.3784,newyork
86,43501060006,4350106nyc,4nyc,2017,0.0,90.0,0.0,0.0,0.0,173,59.5376,95.9538,2.3121,0.578,newyork
87,50100010009,5010001nyc,5nyc,2017,0.0,100.0,0.0,0.0,0.0,30,16.6667,93.3333,0.0,0.0,newyork
88,50100010013,5010001nyc,5nyc,2017,0.0,80.0,0.0,0.0,0.0,297,51.5152,79.1246,9.4276,2.3569,newyork
89,50301040002,5030104nyc,5nyc,2017,0.0,91.0,0.0,0.0,0.0,91,21.978,94.5055,1.0989,2.1978,newyork
90,50401040003,5040104nyc,5nyc,2017,0.0,94.0,0.0,0.0,0.0,81,40.7407,95.0617,0.0,0.0,newyork
91,50701040005,5070104nyc,5nyc,2017,0.0,86.0,0.0,0.0,0.0,57,54.386,94.7368,0.0,5.2632,newyork
92,51101040004,5110104nyc,5nyc,2017,0.0,83.0,0.0,0.0,0.0,78,33.3333,96.1538,0.0,1.2821,newyork
93,51301040003,5130104nyc,5nyc,2017,0.0,100.0,0.0,0.0,0.0,64,45.3125,96.875,0.0,0.0,newyork
94,51901040005,5190104nyc,5nyc,2017,0.0,95.0,0.0,0.0,0.0,78,32.0513,87.1795,2.5641,5.1282,newyork
95,60201060003,6020106nyc,6nyc,2017,0.0,87.0,0.0,0.0,0.0,95,36.8421,88.4211,2.1053,3.1579,newyork
96,60201060006,6020106nyc,6nyc,2017,0.0,100.0,0.0,0.0,0.0,20,5.0,85.0,0.0,5.0,newyork
97,60301040004,6030104nyc,6nyc,2017,0.0,96.0,0.0,0.0,0.0,49,32.6531,95.9184,0.0,4.0816,newyork
98,60401040006,6040104nyc,6nyc,2017,0.0,89.0,0.0,0.0,0.0,89,51.6854,92.1348,0.0,6.7416,newyork
99,60503040001,6050304nyc,6nyc,2017,0.0,89.0,0.0,0.0,0.0,85,51.7647,97.6471,0.0,1.1765,newyork
100,60601040003,6060104nyc,6nyc,2017,0.0,78.0,0.0,0.0,0.0,32,40.625,100.0,0.0,0.0,newyork
101,60701040003,6070104nyc,6nyc,2017,0.0,92.0,0.0,0.0,0.0,39,43.5897,89.7436,0.0,0.0,newyork
102,60800010009,6080001nyc,6nyc,2017,0.0,62.0,0.0,0.0,0.0,256,79.6875,32.0312,10.9375,55.4688,newyork
103,60800010010,6080001nyc,6nyc,2017,0.0,101.0,0.0,0.0,0.0,16,25.0,68.75,6.25,18.75,newyork
104,61001040005,6100104nyc,6nyc,2017,0.0,98.0,0.0,0.0,0.0,56,30.3571,96.4286,1.7857,0.0,newyork
105,61101040007,6110104nyc,6nyc,2017,0.0,83.0,0.0,0.0,0.0,114,52.6316,92.1053,1.7544,4.386,newyork
106,61501040001,6150104nyc,6nyc,2017,0.0,93.0,0.0,0.0,0.0,92,60.8696,78.2609,0.0,5.4348,newyork
107,61501040002,6150104nyc,6nyc,2017,0.0,100.0,0.0,0.0,0.0,15,20.0,93.3333,0.0,6.6667,newyork
108,61503040003,6150304nyc,6nyc,2017,0.0,95.0,0.0,0.0,0.0,44,52.2727,90.9091,2.2727,4.5455,newyork
109,61601040001,6160104nyc,6nyc,2017,0.0,99.0,0.0,0.0,0.0,48,37.5,95.8333,0.0,2.0833,newyork
110,61700010006,6170001nyc,6nyc,2017,0.0,99.0,0.0,0.0,0.0,23,26.087,82.6087,0.0,4.3478,newyork
111,61700010010,6170001nyc,6nyc,2017,0.0,100.0,0.0,0.0,0.0,22,54.5455,63.6364,0.0,13.6364,newyork
112,61700010012,6170001nyc,6nyc,2017,0.0,100.0,0.0,0.0,0.0,20,45.0,85.0,0.0,5.0,newyork
113,61700010013,6170001nyc,6nyc,2017,0.0,72.0,0.0,0.0,0.0,358,70.6704,59.4972,7.5419,24.0223,newyork
114,62201060002,6220106nyc,6nyc,2017,0.0,100.0,0.0,0.0,0.0,19,5.2632,100.0,0.0,0.0,newyork
115,62201060003,6220106nyc,6nyc,2017,0.0,92.0,0.0,0.0,0.0,110,46.3636,70.9091,0.9091,23.6364,newyork
116,62301040003,6230104nyc,6nyc,2017,0.0,95.0,0.0,0.0,0.0,38,57.8947,92.1053,0.0,2.6316,newyork
117,62601040003,6260104nyc,6nyc,2017,0.0,98.0,0.0,0.0,0.0,48,64.5833,95.8333,2.0833,2.0833,newyork
118,62901040002,6290104nyc,6nyc,2017,0.0,96.0,0.0,0.0,0.0,77,48.0519,89.6104,0.0,6.4935,newyork
119,70600010020,7060001nyc,7nyc,2017,0.0,53.0,0.0,0.0,0.0,243,72.428,57.6132,32.5103,2.4691,newyork
120,70600010021,7060001nyc,7nyc,2017,0.0,88.0,0.0,0.0,0.0,245,46.9388,81.6327,13.0612,0.8163,newyork
121,70901060007,7090106nyc,7nyc,2017,0.0,89.0,0.0,0.0,0.0,330,37.8788,90.0,2.4242,2.1212,newyork
122,70901060010,7090106nyc,7nyc,2017,0.0,100.0,0.0,0.0,0.0,64,14.0625,78.125,0.0,3.125,newyork
123,70902060002,7090206nyc,7nyc,2017,0.0,87.0,0.0,0.0,0.0,78,48.7179,91.0256,1.2821,0.0,newyork
124,70902060004,7090206nyc,7nyc,2017,0.0,100.0,0.0,0.0,0.0,11,27.2727,100.0,0.0,0.0,newyork
125,80101040003,8010104nyc,8nyc,2017,0.0,74.0,0.0,0.0,0.0,53,56.6038,98.1132,0.0,0.0,newyork
126,80201040001,8020104nyc,8nyc,2017,0.0,92.0,0.0,0.0,0.0,38,36.8421,97.3684,0.0,0.0,newyork
127,80601040003,8060104nyc,8nyc,2017,0.0,91.0,0.0,0.0,0.0,69,49.2754,91.3043,1.4493,5.7971,newyork
128,80601040004,8060104nyc,8nyc,2017,0.0,100.0,0.0,0.0,0.0,18,22.2222,94.4444,0.0,0.0,newyork
129,81003040003,8100304nyc,8nyc,2017,0.0,91.0,0.0,0.0,0.0,58,63.7931,98.2759,1.7241,0.0,newyork
130,81200050003,8120005nyc,8nyc,2017,0.0,100.0,0.0,0.0,0.0,24,12.5,87.5,8.3333,4.1667,newyork
131,81200050004,8120005nyc,8nyc,2017,0.0,81.0,0.0,0.0,0.0,152,55.2632,90.1316,4.6053,4.6053,newyork
132,81401040001,8140104nyc,8nyc,2017,0.0,79.0,0.0,0.0,0.0,48,56.25,97.9167,0.0,2.0833,newyork
133,81501040001,8150104nyc,8nyc,2017,0.0,100.0,0.0,0.0,0.0,7,42.8571,100.0,0.0,0.0,newyork
134,81501040002,8150104nyc,8nyc,2017,0.0,94.0,0.0,0.0,0.0,51,62.7451,92.1569,0.0,3.9216,newyork
135,82001040003,8200104nyc,8nyc,2017,0.0,100.0,0.0,0.0,0.0,12,50.0,91.6667,0.0,0.0,newyork
136,82001040004,8200104nyc,8nyc,2017,0.0,93.0,0.0,0.0,0.0,86,53.4884,98.8372,0.0,0.0,newyork
137,90201040002,9020104nyc,9nyc,2017,0.0,85.0,0.0,0.0,0.0,82,63.4146,93.9024,2.439,1.2195,newyork
138,90301060005,9030106nyc,9nyc,2017,0.0,100.0,0.0,0.0,0.0,25,28.0,96.0,4.0,0.0,newyork
139,90301060006,9030106nyc,9nyc,2017,0.0,83.0,0.0,0.0,0.0,154,52.5974,97.4026,1.2987,0.0,newyork
140,90501040002,9050104nyc,9nyc,2017,0.0,97.0,0.0,0.0,0.0,97,47.4227,93.8144,3.0928,1.0309,newyork
141,90501040007,9050104nyc,9nyc,2017,0.0,101.0,0.0,0.0,0.0,17,11.7647,100.0,0.0,0.0,newyork
142,90601020002,9060102nyc,9nyc,2017,0.0,98.0,0.0,0.0,0.0,44,29.5455,97.7273,2.2727,0.0,newyork
143,90901040002,9090104nyc,9nyc,2017,0.0,99.0,0.0,0.0,0.0,61,44.2623,96.7213,0.0,0.0,newyork
144,91101060005,9110106nyc,9nyc,2017,0.0,93.0,0.0,0.0,0.0,158,45.5696,93.038,4.4304,0.0,newyork
145,91200010005,9120001nyc,9nyc,2017,0.0,100.0,0.0,0.0,0.0,27,55.5556,85.1852,0.0,3.7037,newyork
146,91200010006,9120001nyc,9nyc,2017,0.0,80.0,0.0,0.0,0.0,101,60.396,84.1584,12.8713,0.9901,newyork
147,91402060005,9140206nyc,9nyc,2017,0.0,88.0,0.0,0.0,0.0,106,40.566,97.1698,0.9434,0.9434,newyork
148,91402060007,9140206nyc,9nyc,2017,0.0,100.0,0.0,0.0,0.0,13,15.3846,100.0,0.0,0.0,newyork
149,100501040003,10050104nyc,10nyc,2017,0.0,75.0,0.0,0.0,0.0,117,56.4103,86.3248,2.5641,10.2564,newyork
150,100902040004,10090204nyc,10nyc,2017,0.0,93.0,0.0,0.0,0.0,44,47.7273,86.3636,0.0,6.8182,newyork
151,101001040002,10100104nyc,10nyc,2017,0.0,89.0,0.0,0.0,0.0,71,36.6197,84.507,2.8169,5.6338,newyork
152,101001040006,10100104nyc,10nyc,2017,0.0,99.0,0.0,0.0,0.0,19,26.3158,94.7368,0.0,0.0,newyork
153,101300010001,10130001nyc,10nyc,2017,0.0,53.0,0.0,0.0,0.0,134,64.9254,38.806,33.5821,17.1642,newyork
154,101401040005,10140104nyc,10nyc,2017,0.0,92.0,0.0,0.0,0.0,141,36.1702,90.7801,3.5461,4.2553,newyork
155,101401040006,10140104nyc,10nyc,2017,0.0,100.0,0.0,0.0,0.0,26,3.8462,88.4615,3.8462,0.0,newyork
156,101601040003,10160104nyc,10nyc,2017,0.0,85.0,0.0,0.0,0.0,48,22.9167,95.8333,0.0,0.0,newyork
157,110101040002,11010104nyc,11nyc,2017,0.0,96.0,0.0,0.0,0.0,24,41.6667,100.0,0.0,0.0,newyork
158,110200010011,11020001nyc,11nyc,2017,0.0,92.0,0.0,0.0,0.0,224,45.0893,87.5,4.0179,4.9107,newyork
159,110304040002,11030404nyc,11nyc,2017,0.0,80.0,0.0,0.0,0.0,35,62.8571,94.2857,0.0,0.0,newyork
160,110701060001,11070106nyc,11nyc,2017,0.0,97.0,0.0,0.0,0.0,133,45.1128,95.4887,2.2556,0.0,newyork
161,110701060006,11070106nyc,11nyc,2017,0.0,100.0,0.0,0.0,0.0,33,21.2121,100.0,0.0,0.0,newyork
162,110901040001,11090104nyc,11nyc,2017,0.0,74.0,0.0,0.0,0.0,46,54.3478,95.6522,4.3478,0.0,newyork
164,120102040001,12010204nyc,12nyc,2017,0.0,87.0,0.0,0.0,0.0,15,40.0,93.3333,0.0,0.0,newyork
165,120301040001,12030104nyc,12nyc,2017,0.0,100.0,0.0,0.0,0.0,21,71.4286,95.2381,4.7619,0.0,newyork
166,120401040001,12040104nyc,12nyc,2017,0.0,83.0,0.0,0.0,0.0,24,58.3333,95.8333,0.0,4.1667,newyork
167,120501040002,12050104nyc,12nyc,2017,0.0,95.0,0.0,0.0,0.0,54,25.9259,100.0,0.0,0.0,newyork
168,120701040001,12070104nyc,12nyc,2017,0.0,95.0,0.0,0.0,0.0,23,43.4783,86.9565,0.0,4.3478,newyork
169,120906040002,12090604nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,31,51.6129,93.5484,0.0,6.4516,newyork
170,121401040001,12140104nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,30,53.3333,83.3333,3.3333,10.0,newyork
171,121502040001,12150204nyc,12nyc,2017,0.0,91.0,0.0,0.0,0.0,21,42.8571,90.4762,0.0,9.5238,newyork
172,121601060005,12160106nyc,12nyc,2017,0.0,101.0,0.0,0.0,0.0,16,31.25,87.5,0.0,0.0,newyork
173,121601060006,12160106nyc,12nyc,2017,0.0,69.0,0.0,0.0,0.0,87,71.2644,88.5057,2.2989,8.046,newyork
174,121701040001,12170104nyc,12nyc,2017,0.0,86.0,0.0,0.0,0.0,27,33.3333,92.5926,0.0,3.7037,newyork
175,121702040001,12170204nyc,12nyc,2017,0.0,97.0,0.0,0.0,0.0,30,26.6667,83.3333,3.3333,6.6667,newyork
176,121901040002,12190104nyc,12nyc,2017,0.0,82.0,0.0,0.0,0.0,70,61.4286,95.7143,0.0,4.2857,newyork
177,121901040003,12190104nyc,12nyc,2017,0.0,100.0,0.0,0.0,0.0,15,26.6667,100.0,0.0,0.0,newyork
178,130200010004,13020001nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,63,28.5714,65.0794,7.9365,20.6349,newyork
179,130200010005,13020001nyc,13nyc,2017,0.0,73.0,0.0,0.0,0.0,205,58.5366,37.561,26.3415,33.6585,newyork
180,130502020003,13050202nyc,13nyc,2017,0.0,87.0,0.0,0.0,0.0,114,51.7544,73.6842,7.8947,18.4211,newyork
181,130502020004,13050202nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,21,38.0952,76.1905,4.7619,19.0476,newyork
182,130801060006,13080106nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,42,28.5714,80.9524,4.7619,2.381,newyork
183,130801060007,13080106nyc,13nyc,2017,0.0,71.0,0.0,0.0,0.0,310,55.4839,58.7097,19.3548,16.4516,newyork
184,131101040004,13110104nyc,13nyc,2017,0.0,69.0,0.0,0.0,0.0,72,70.8333,73.6111,5.5556,19.4444,newyork
185,131101040007,13110104nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,13,30.7692,76.9231,0.0,7.6923,newyork
186,131201040002,13120104nyc,13nyc,2017,0.0,91.0,0.0,0.0,0.0,59,16.9492,72.8814,5.0847,20.339,newyork
187,131201040003,13120104nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,29,17.2414,89.6552,0.0,0.0,newyork
188,131301040002,13130104nyc,13nyc,2017,0.0,92.0,0.0,0.0,0.0,75,36.0,85.3333,1.3333,10.6667,newyork
189,131500010010,13150001nyc,13nyc,2017,0.0,50.0,0.0,0.0,0.0,513,77.3879,6.6277,63.1579,27.8752,newyork
190,131500010011,13150001nyc,13nyc,2017,0.0,87.0,0.0,0.0,0.0,46,65.2174,15.2174,56.5217,28.2609,newyork
191,131601060008,13160106nyc,13nyc,2017,0.0,85.0,0.0,0.0,0.0,593,32.8836,71.6695,11.8044,12.9848,newyork
192,131601060012,13160106nyc,13nyc,2017,0.0,98.0,0.0,0.0,0.0,104,16.3462,73.0769,2.8846,6.7308,newyork
193,131601060015,13160106nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,125,8.0,80.0,1.6,8.8,newyork
194,131602020004,13160202nyc,13nyc,2017,0.0,101.0,0.0,0.0,0.0,32,12.5,50.0,6.25,6.25,newyork
195,131602020005,13160202nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,94,35.1064,58.5106,17.0213,13.8298,newyork
196,131701060002,13170106nyc,13nyc,2017,0.0,97.0,0.0,0.0,0.0,132,26.5152,82.5758,3.0303,12.1212,newyork
197,131701060004,13170106nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,43,9.3023,88.3721,2.3256,0.0,newyork
198,131801040001,13180104nyc,13nyc,2017,0.0,97.0,0.0,0.0,0.0,67,19.403,92.5373,0.0,4.4776,newyork
199,131801040003,13180104nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,20,5.0,80.0,0.0,0.0,newyork
200,132101060009,13210106nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,91,8.7912,73.6264,1.0989,5.4945,newyork
201,132101060010,13210106nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,84,14.2857,75.0,3.5714,5.9524,newyork
202,132101060011,13210106nyc,13nyc,2017,0.0,82.0,0.0,0.0,0.0,437,33.4096,64.3021,11.2128,20.3661,newyork
203,132101060015,13210106nyc,13nyc,2017,0.0,91.0,0.0,0.0,0.0,455,22.8571,76.7033,5.7143,14.0659,newyork
204,132101060016,13210106nyc,13nyc,2017,0.0,77.0,0.0,0.0,0.0,13,53.8462,76.9231,15.3846,0.0,newyork
205,132201040001,13220104nyc,13nyc,2017,0.0,100.0,0.0,0.0,0.0,22,4.5455,100.0,0.0,0.0,newyork
206,132201040005,13220104nyc,13nyc,2017,0.0,92.0,0.0,0.0,0.0,66,36.3636,80.303,3.0303,13.6364,newyork
207,140101060005,14010106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,28,14.2857,100.0,0.0,0.0,newyork
208,140101060006,14010106nyc,14nyc,2017,0.0,97.0,0.0,0.0,0.0,124,31.4516,95.9677,1.6129,0.8065,newyork
209,140201060001,14020106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,46,10.8696,78.2609,2.1739,4.3478,newyork
210,140201060002,14020106nyc,14nyc,2017,0.0,99.0,0.0,0.0,0.0,190,36.3158,67.3684,15.7895,6.8421,newyork
211,140203060001,14020306nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,47,4.2553,85.1064,4.2553,0.0,newyork
212,140203060004,14020306nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,189,19.0476,80.4233,4.2328,6.3492,newyork
213,140203060009,14020306nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,74,12.1622,72.973,1.3514,2.7027,newyork
214,140203060010,14020306nyc,14nyc,2017,0.0,89.0,0.0,0.0,0.0,272,18.75,81.9853,6.9853,2.5735,newyork
215,140203060012,14020306nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,61,6.5574,67.2131,3.2787,4.918,newyork
